step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,0_stopped,0_accumulated_waiting_time,0_average_speed,1_stopped,1_accumulated_waiting_time,1_average_speed,2_stopped,2_accumulated_waiting_time,2_average_speed,3_stopped,3_accumulated_waiting_time,3_average_speed,4_stopped,4_accumulated_waiting_time,4_average_speed,5_stopped,5_accumulated_waiting_time,5_average_speed,6_stopped,6_accumulated_waiting_time,6_average_speed,7_stopped,7_accumulated_waiting_time,7_average_speed,8_stopped,8_accumulated_waiting_time,8_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
2395.0,404,147335.0,353.32134292565945,0.3487058175991036,60,12605.0,0.04451067922589873,32,17943.0,0.037913080567410655,69,38549.0,0.0,10,1275.0,6.3326079286154475e-06,33,5709.0,0.028106556703597133,24,8226.0,0.09886658295892678,97,55911.0,0.0,53,40756.0,0.050313832400031254,26,13162.0,0.0,404,194136.0
2400.0,387,141383.0,337.4295942720764,0.4398478143892868,59,12900.0,0.05021420313445179,32,18103.0,0.04110486573145364,69,38826.0,0.007282684300577637,10,1320.0,0.0,33,5869.0,0.029406424125939874,15,6104.0,0.10741105595162408,97,56346.0,2.0718917160326537e-05,52,40812.0,0.032694702819324926,20,12275.0,0.02335749579959926,387,192555.0
2405.0,386,139841.0,332.16389548693587,0.6313077353060333,60,13197.0,0.035153765867464756,32,18263.0,0.054514402738773025,69,39096.0,0.047648036246612416,10,1365.0,0.08380007936730098,33,6029.0,0.026946741642134144,8,4045.0,0.16994159094295583,97,56781.0,7.076667129218014e-08,54,40865.0,0.04095386605133191,21,12094.0,0.02487691767759622,384,191735.0
2410.0,382,141599.0,334.74940898345153,0.7406553841142052,62,13502.0,0.02611069159936996,32,18423.0,0.05752534437714193,70,39369.0,0.05251172596600954,10,1410.0,0.08811754452212812,33,6186.0,0.03760735030249601,3,4040.0,0.2631757803338885,97,57213.0,0.0,55,40927.0,0.02881118415781991,20,12108.0,0.1071149019917819,382,193178.0
2415.0,392,142237.0,333.88967136150234,0.6160507558098033,64,13814.0,0.029824295095369324,32,18583.0,0.05601573024838624,67,38422.0,0.03779804660616344,10,1455.0,0.012018589176117988,34,6345.0,0.03749392428917302,11,4060.0,0.13189053118607982,97,57643.0,0.0,56,40995.0,0.022415448538751218,20,12143.0,0.18662371258171545,391,193460.0
2420.0,392,142396.0,333.480093676815,0.6219985252160318,63,14129.0,0.036850060817122075,32,18743.0,0.02799331521085873,64,36765.0,0.02504370832999194,11,1504.0,0.0,34,6511.0,0.05865022222721201,14,4124.0,0.14248690970904876,97,58069.0,0.0,56,41065.0,0.016577690544872035,20,12178.0,0.1703541070113865,391,193088.0
2425.0,395,143077.0,333.5128205128205,0.6715597027662942,64,14446.0,0.02078623467895855,32,18903.0,0.0,65,36995.0,0.014676517740673401,11,1556.0,0.07581429483408525,35,6678.0,0.11033603270832784,15,4185.0,0.2299265662734537,98,58494.0,9.918330055307834e-08,56,41135.0,0.01742776912883283,19,11409.0,0.17355804889006685,395,193801.0
2430.0,393,143971.0,335.5967365967366,0.7177358201386486,65,14769.0,0.0017041974393325005,32,19065.0,0.05039934413148064,64,36899.0,0.014843200144171384,11,1610.0,0.04852067341029893,37,6851.0,0.042973828090237975,15,4275.0,0.21608166211441837,97,58919.0,0.007797014068751627,56,41205.0,0.03244032028511625,15,9941.0,0.24685456332385428,392,193534.0
2435.0,391,143800.0,333.6426914153132,0.7350810773069738,60,14365.0,0.02003780560054276,32,19225.0,0.09724929573872632,66,37158.0,0.01993119799025143,12,1668.0,1.4069455760082943e-05,38,7032.0,1.7122216596192287e-07,16,4354.0,0.2485067133956612,98,59346.0,0.0,53,41201.0,0.037599765746661136,14,9423.0,0.22144044321407563,389,193772.0
2440.0,376,142648.0,330.2037037037037,0.8701041462133403,50,13421.0,0.042883277881429725,32,19385.0,0.04465577134273286,66,37446.0,0.03686143309388939,12,1728.0,0.15792695366089946,38,7222.0,0.018713899241910255,16,4415.0,0.20432256303324792,98,59780.0,0.02668417825723338,55,41231.0,0.02005257008091598,9,8988.0,0.150269577346607,376,193616.0
2445.0,384,143063.0,332.7046511627907,0.8740959456875105,48,13058.0,0.059819008765596274,35,19552.0,0.008963461425816686,67,37755.0,0.05509385594674275,12,1783.0,0.18457467196214322,38,7392.0,0.011484766975316177,17,4508.0,0.1793900951312139,98,60206.0,0.02609763312288144,56,41281.0,0.04379120888629393,13,8664.0,0.1086855216356693,384,194199.0
2450.0,389,144978.0,339.5269320843091,0.7004420317882947,50,13226.0,0.014349877365182524,36,19728.0,0.02497639159039081,68,38049.0,0.04051393765530486,12,1835.0,0.016604943747150932,39,7575.0,2.517592493898242e-06,17,4598.0,0.12023401148013516,98,60627.0,0.004853992359629455,55,41331.0,0.07351670005600766,14,8674.0,0.09640528897532498,389,195643.0
2455.0,400,144143.0,335.997668997669,0.5122355904465936,56,13496.0,0.004307067921343974,36,19908.0,0.025509008513635006,68,38324.0,0.018595150912550203,13,1893.0,0.044181344860790076,39,7760.0,0.0,20,4686.0,0.03354454439997384,99,61056.0,0.0006682661114399288,54,40405.0,0.053032532423835495,15,8681.0,0.07895561512272946,400,196209.0
2460.0,403,140281.0,327.7593457943925,0.43454121856808026,57,13781.0,0.016211403640107563,36,20088.0,0.025592907222578988,71,38600.0,5.35956049951669e-05,13,1953.0,0.07036583434020373,39,7949.0,0.0,19,4775.0,0.04288572096584089,100,61490.0,1.40207146974433e-07,48,39674.0,0.042958573155736764,20,8706.0,0.01320421055168299,403,197016.0
2465.0,398,137778.0,322.6651053864169,0.4181541793046185,58,14066.0,0.015367189446495906,36,20268.0,0.0,68,38872.0,0.0029631375706609103,13,2013.0,0.06499288249021591,39,8137.0,0.038138010845837136,19,4870.0,0.11439783966806777,100,61925.0,0.0,45,39687.0,0.02651189739445978,20,8733.0,0.08588397807087847,398,198571.0
2470.0,393,135746.0,318.6525821596244,0.45831843888779283,57,14351.0,0.014255703875307899,36,20450.0,0.04668103294225617,68,39127.0,0.0074600990693329755,13,2073.0,0.06804377300577205,40,8325.0,0.0233349534643813,19,4965.0,0.13534980695668833,100,62358.0,0.0,40,38498.0,0.04497714142984425,20,8767.0,0.12107164178350698,393,198914.0
2475.0,388,136296.0,318.4485981308411,0.519218686702645,58,14641.0,0.022953828121751927,36,20630.0,0.0552009421783206,68,39389.0,0.040322548124296254,13,2133.0,0.0655564928341889,38,7341.0,0.02512312596516526,17,5041.0,0.05249462185601945,100,62778.0,0.0,37,37423.0,0.039995143567442173,21,8799.0,0.05082385668367619,388,198175.0
2480.0,392,138219.0,321.4395348837209,0.5180856853450555,58,14931.0,0.0017200318920453615,37,20812.0,0.025805171713674017,68,39647.0,0.03737558151624625,14,2197.0,0.06938965151306142,38,7531.0,0.024041145163971524,19,5122.0,0.0462202532215826,100,63187.0,0.018875315126398045,34,36903.0,0.07248489846077992,24,8837.0,0.03966053419048954,392,199167.0
2485.0,402,140211.0,326.07209302325583,0.4221536148708506,60,15230.0,0.0,38,21002.0,0.057955259061101216,69,39903.0,0.027144426623902818,15,2263.0,0.05729366724244466,38,7721.0,0.0,21,5220.0,0.029839002936892244,100,63595.0,0.03446671108299925,36,36728.0,0.03556436944483042,25,8883.0,0.00010772593755536386,402,200545.0
2490.0,402,141989.0,328.67824074074076,0.4583825357626353,54,15059.0,0.009322668791274273,38,21192.0,0.09440991069533104,70,40159.0,0.0,15,2334.0,0.08779218887698204,38,7911.0,0.0,22,5323.0,0.08230132196518622,101,64008.0,0.020414116210058134,39,36701.0,0.032597127555213844,25,8933.0,5.15298472866872e-07,402,201620.0
2495.0,402,143844.0,334.52093023255816,0.48566163652237,50,14512.0,0.042904869348972426,38,21372.0,0.07089091340608358,70,40417.0,0.0,15,2408.0,0.11404958392461145,38,8101.0,0.0,22,5428.0,0.07931497656381442,102,64424.0,0.0063785218842456436,42,36694.0,0.025349321584426054,25,8983.0,0.0,402,202339.0
2500.0,411,145859.0,338.4199535962877,0.4004707804675606,53,14619.0,0.01731150833294632,38,21558.0,0.04016007286479857,70,40690.0,0.013872317504864442,15,2479.0,0.09800208356470147,38,8291.0,0.02395048146232658,22,5533.0,0.009725090578740233,105,64840.0,7.417099657034603e-07,45,36698.0,0.0011371165079584885,25,9033.0,0.018532256334379757,411,203741.0
2505.0,409,144686.0,333.3778801843318,0.45231869247524514,53,14884.0,0.023683501372965963,39,21753.0,0.024672536812257638,72,40980.0,0.010696410954668353,16,2551.0,0.05359507935812706,26,6845.0,0.06440261828922182,24,5645.0,1.5870833813310257e-06,105,65262.0,0.005506019147607617,48,36717.0,8.531375935676393e-05,25,9083.0,0.036808746297191726,408,203720.0
2510.0,400,143348.0,331.05773672055426,0.4774484701797364,54,15150.0,0.016422407619966863,39,21948.0,0.012326873081849998,72,41283.0,0.009920190751025232,17,2629.0,0.14207709774938723,14,5997.0,0.08472790903190675,23,5754.0,0.03858829625253699,106,65688.0,0.004560332088652917,48,36750.0,0.018191323038385068,25,9133.0,0.03665230052412243,398,204332.0
2515.0,399,144491.0,333.6974595842956,0.34339696511485,54,15420.0,0.017902771592152696,39,22148.0,0.021634687651596256,72,41582.0,0.005508473305669936,17,2709.0,0.07667994260875342,13,6059.0,0.02986977487707647,24,5864.0,0.07278110339330578,107,66116.0,0.0,48,36799.0,0.023722479600421086,25,9185.0,0.07109240381476435,399,205882.0
2520.0,410,146427.0,338.1685912240185,0.264374535981697,55,15693.0,0.00048440801936228643,39,22343.0,0.023978090830940636,73,41867.0,0.014002709254937927,19,2795.0,0.046674868061499904,21,5957.0,0.042859860196000875,23,5972.0,0.0660152165588326,107,66537.0,0.0,48,36822.0,0.033656575904360685,25,9235.0,0.03612182736935332,410,207221.0
2525.0,414,147476.0,339.0252873563218,0.2615668781164749,56,15973.0,1.5155171907295285e-07,39,22538.0,0.001618340417776646,74,42141.0,0.01881415628314615,21,2890.0,0.006999239414617564,28,6080.0,0.032205193853772754,14,4152.0,0.11735109118512219,107,66955.0,0.0,48,36847.0,0.019536430146371735,27,9291.0,0.03371230065737711,414,206867.0
2530.0,408,148555.0,341.5057471264368,0.4560139853118947,56,16253.0,0.0025444162697381405,40,22737.0,0.0,74,42403.0,0.047171811807216156,21,2989.0,0.027165010799081134,30,6228.0,0.07339350663693725,4,2630.0,0.26666479087343997,107,67371.0,0.0,48,36872.0,0.018705931812952388,27,9351.0,0.03308865422437252,407,206834.0
2535.0,410,150456.0,343.5068493150685,0.49112833229136565,57,16533.0,0.015343744903318003,40,22937.0,0.0,74,42673.0,0.06669683450658248,21,3089.0,0.057585391254575034,31,6381.0,0.0030798112647440826,5,2386.0,0.2723161173592867,107,67791.0,0.0,48,36904.0,0.018832447834533146,27,9411.0,0.03436809190027813,410,208105.0
2540.0,418,152527.0,346.6522727272727,0.36743479174633176,57,16813.0,0.03151210724714302,40,23137.0,0.0,74,42936.0,0.01957680530937477,21,3189.0,0.08361820450351312,33,6544.0,1.6247151464004135e-05,11,2424.0,0.17488582918292522,107,68211.0,0.00903431770023305,48,36937.0,0.0,27,9471.0,0.033062581647523064,418,209662.0
2545.0,426,154634.0,350.64399092970524,0.2726203083388712,57,17095.0,0.02220155810625289,40,23338.0,0.04158194811070579,74,43191.0,0.010112235546199692,21,3275.0,0.0417141007943093,33,6709.0,0.0,17,2492.0,0.09581009440041269,108,68632.0,0.007886363530013924,48,36961.0,0.0,28,9532.0,0.00016794275447742623,426,211225.0
2550.0,432,156761.0,354.6628959276018,0.23210583685255762,59,17386.0,0.018719507601199958,40,23538.0,0.07627646446218193,74,43438.0,0.0,22,3378.0,0.04240396291054404,33,6874.0,0.0,19,2578.0,0.01814516040871132,109,69056.0,5.116284856103488e-06,48,36981.0,0.0,28,9597.0,0.03286446605501437,432,212826.0
2555.0,427,158063.0,355.9977477477477,0.21278058667097702,59,17681.0,0.020749067815465018,42,23742.0,0.01593856216283822,68,41957.0,0.008489419336744883,23,3483.0,0.03300057874953368,33,7039.0,0.0,19,2665.0,0.06604428156637655,109,69479.0,0.0006519991461319634,48,37005.0,0.008415578750070886,26,9594.0,0.03394319583428613,427,212645.0
2560.0,419,154089.0,346.26741573033706,0.34344493569643825,60,17978.0,0.0009108435130551577,38,23953.0,0.014954344583913343,61,40156.0,0.022807676254889348,23,3591.0,0.0686361337564984,33,7204.0,0.0,19,2750.0,0.19668144711593713,110,69904.0,0.0,48,37029.0,0.01967889030491087,26,9649.0,0.018613580104070295,418,212214.0
2565.0,395,142658.0,318.4330357142857,0.5081328594150561,62,18284.0,0.006772122410840006,36,24132.0,0.011154179795737785,55,39993.0,0.041204414114962874,10,2471.0,0.15684602079164675,29,7363.0,0.0177595266381355,19,2822.0,0.2107737901190398,110,70325.0,0.0,48,37054.0,0.006539939489708784,26,9704.0,0.05564809768790047,395,212148.0
2570.0,395,139993.0,311.09555555555556,0.7052402551354795,61,18589.0,0.021544640648835666,42,24335.0,0.022013266005836765,62,40174.0,0.021665456562471645,1,1959.0,0.27220291959599713,23,7493.0,0.1488855573559538,20,2928.0,0.09018870828544209,110,70745.0,0.0,49,37084.0,9.338124515945034e-07,26,9750.0,0.13323217236523346,394,213057.0
2575.0,401,139719.0,310.4866666666667,0.6206889539371003,63,18897.0,0.023265195571516246,43,24189.0,0.02121413663189886,62,40372.0,0.020585922132218746,5,1820.0,0.13743554446314557,23,7599.0,0.15149077285357823,20,3039.0,0.04265913819992314,110,71170.0,0.0034843226185492155,49,37114.0,0.0,26,9805.0,0.13881861232931517,401,214005.0
2580.0,420,141725.0,314.2461197339246,0.3428639389826568,63,19209.0,0.01088785234437962,42,24345.0,0.02248140766619847,64,40581.0,0.010231724372462815,12,1869.0,0.002573652805409852,33,7737.0,0.008407700141625129,20,3138.0,0.049791787966726904,110,71585.0,0.005516714795775523,49,37144.0,0.0,27,9865.0,0.10376210298610979,420,215473.0
2585.0,435,143871.0,317.5960264900662,0.3430001190200054,65,19531.0,2.1680549761106723e-06,42,24553.0,0.016738904247393122,69,40799.0,0.019227914586963695,13,1933.0,5.4476388922570425e-06,40,7921.0,0.0003489153569094245,20,3238.0,0.08581649463929396,110,71992.0,0.004540484860336344,49,37170.0,0.00991957337900539,27,9930.0,0.06214611702488999,435,217067.0
2590.0,439,146060.0,323.14159292035396,0.2723112629202835,65,19856.0,0.0019952840127329357,42,24763.0,2.7195483350452507e-07,71,41033.0,0.022768936151550706,13,1998.0,0.0,41,8121.0,1.3645388955019534e-06,20,3333.0,0.09229015602656103,110,72404.0,0.0,49,37199.0,0.01871275122738479,28,9994.0,0.045505154760400006,439,218701.0
2595.0,434,148082.0,326.8918322295806,0.3056831643452535,65,20181.0,0.011989289128615748,42,24973.0,0.0,74,41270.0,0.00013871371915235087,4,1376.0,0.09179206185968979,41,8321.0,1.5874799082038838e-06,21,3432.0,0.08389882293656821,110,72809.0,0.0,49,37229.0,0.018243914459442127,28,10059.0,0.07293575164427785,434,219650.0
2600.0,432,150162.0,330.7533039647577,0.31561603456193293,66,20510.0,0.019467201759261376,42,25182.0,2.9639633858680027e-07,74,41515.0,5.970803684088701e-05,1,1233.0,0.17353352495909316,41,8525.0,0.05350951931924004,21,3532.0,0.011119059814924158,110,73214.0,0.0,49,37250.0,0.01902291261435471,28,10124.0,0.06356841326370212,432,221085.0
2605.0,434,151741.0,332.765350877193,0.3446246952815036,67,20845.0,0.022432133826316245,42,25386.0,0.0,74,41760.0,0.004631968145729078,3,1202.0,0.007627651497420269,41,8725.0,0.031428919943710394,24,3642.0,0.0321238024520045,105,73347.0,0.014264167330678854,49,37270.0,0.011009810181905626,29,10200.0,0.058484401976584284,434,222377.0
2610.0,423,150331.0,329.67324561403507,0.5128161743087323,67,21180.0,0.014145856310643124,28,23768.0,0.03544207224753073,74,41999.0,0.012391963273194855,5,1225.0,6.764879442577217e-05,44,8938.0,0.021293971268682876,22,3742.0,0.07211504934822087,104,73386.0,0.007225244377317818,49,37290.0,0.01811084462953399,30,10303.0,0.031962078656497125,423,221831.0
2615.0,410,151394.0,331.27789934354485,0.7046855422420382,68,21524.0,0.05950831149553555,12,23268.0,0.12564783883997,74,42238.0,0.028789501718052186,6,1250.0,0.0,44,9153.0,0.0002874731080704944,22,3847.0,0.0750669001211126,105,73758.0,0.00931143121182002,49,37310.0,0.018093477514883285,30,10418.0,0.03099362665336194,410,222766.0
2620.0,420,153369.0,335.59956236323853,0.6067225619363625,68,21864.0,0.07422645211761358,20,23160.0,0.03030872317347802,75,42478.0,0.029932309468761763,5,1275.0,0.10594164088857942,44,9368.0,0.0,23,3954.0,0.06736447178105999,105,74133.0,0.0,49,37336.0,0.01989503245379782,30,10537.0,0.005277548337554163,419,224105.0
2625.0,423,154323.0,339.9185022026432,0.392761877234531,72,22214.0,0.013702253662274651,28,23269.0,0.010155733769070367,76,42718.0,2.9700395578273498e-06,2,822.0,0.3814656267584849,44,9583.0,0.0,24,4068.0,0.09140568794104766,105,74506.0,7.703688399333413e-08,49,37385.0,0.005751996417024693,21,10165.0,0.08256880290471862,421,224730.0
2630.0,417,154166.0,341.07522123893807,0.5862385088638383,74,22575.0,2.2653412484324856e-05,33,23399.0,0.020255067503287,69,41612.0,0.008445500583719545,0,217.0,0.6676320157735066,43,9805.0,0.0004229650209542243,24,4185.0,0.14519689345273196,105,74878.0,0.017622994456432634,50,37451.0,0.03762302594397794,17,9893.0,0.11330820427351526,415,224015.0
2635.0,415,154972.0,342.10154525386315,0.6391481567691478,74,22945.0,0.01979869521774228,33,23541.0,0.06089253756713913,64,39844.0,0.019281080903812878,2,221.0,0.4310357468956759,44,10020.0,0.03989723525627359,24,4300.0,0.17171972338696279,106,75240.0,0.007216905979777694,49,37506.0,0.07352446001760002,17,9882.0,0.08763225552843418,413,223499.0
2640.0,416,154654.0,339.8989010989011,0.500307017759355,74,23315.0,0.008577747780663041,34,23682.0,0.04764763946667691,64,39149.0,0.03478349225939693,3,233.0,0.232308384332761,44,10237.0,0.035561529240902036,24,4409.0,0.15874653761262913,106,75601.0,0.006572251687976879,50,37549.0,0.014450109467896124,16,9889.0,0.10259828752278467,415,224064.0
2645.0,432,156475.0,343.9010989010989,0.3206834311318269,75,23688.0,8.152098322851505e-07,35,23829.0,0.05738726243644041,71,39136.0,0.013484129454139853,3,246.0,0.0,45,10457.0,0.022010083180144083,24,4532.0,0.10194584649450274,106,75960.0,0.019227972690803567,53,37591.0,2.1044290360668835e-05,18,9899.0,0.08203526332601832,430,225338.0
2650.0,440,158662.0,347.9429824561403,0.33154535420125564,75,24063.0,0.0,35,23975.0,0.07270071538524808,72,39370.0,0.022556634447331428,3,261.0,0.0,47,10684.0,0.018901205771354852,24,4641.0,0.05405792110441172,106,76315.0,0.01562569356512709,53,37631.0,0.003296058361910306,23,9932.0,0.07251228253912663,438,226872.0
2655.0,435,160683.0,351.6039387308534,0.39632062310451327,75,24438.0,0.0041836980610471045,29,23926.0,0.09673724413095745,72,39605.0,0.03948436572718006,4,276.0,0.0,48,10920.0,0.010272239082530691,24,4756.0,0.03716009969695863,106,76666.0,0.008508909021210336,53,37671.0,0.01712711472832892,23,9972.0,0.07205836098517236,434,228230.0
2660.0,437,162863.0,354.82135076252723,0.5287696344986541,75,24817.0,0.07746192824406792,30,23896.0,0.1062627327585045,72,39843.0,0.025286757130286962,3,291.0,0.15125601238230083,49,11162.0,1.358022129335477e-06,24,4871.0,0.05146502389096768,106,77020.0,0.0,53,37715.0,0.01699224006419586,24,10014.0,0.0045916229351367285,436,229629.0
2665.0,438,165042.0,357.23376623376623,0.4271797334652642,75,25192.0,0.053260770266053546,29,24004.0,0.04929346445238254,73,40100.0,0.013118082350649807,3,306.0,0.33821118114848925,49,11407.0,0.0,24,4986.0,0.03786754720926027,106,77375.0,0.0,53,37759.0,0.01714528459058328,25,10063.0,3.2750245240493363e-06,437,231192.0
2670.0,434,166183.0,358.92656587473004,0.43845661475991576,79,25579.0,0.023298914517973283,30,24119.0,0.05860838234458641,72,40375.0,0.019899413253198238,3,321.0,0.3747619959392531,49,11647.0,0.0,25,5106.0,0.06534379192814199,105,77612.0,0.0,47,37359.0,0.017342359791501755,23,10116.0,0.019147480079106903,433,232234.0
2675.0,444,168269.0,361.0922746781116,0.4645821539803361,81,25984.0,0.02340728078237738,31,24238.0,0.06628281100436276,77,40662.0,0.00011443462371438246,3,336.0,0.3871009274888551,49,11886.0,4.182382003236606e-05,26,5227.0,0.03693622126355473,105,77946.0,0.024401880428826454,46,37116.0,0.01234755076764702,24,10195.0,0.043600896840441355,442,233590.0
2680.0,440,170220.0,366.06451612903226,0.4037170148663878,81,26389.0,0.011181590684957799,32,24360.0,0.054990504476303825,70,39886.0,0.020588294338502927,4,352.0,0.15235891092948642,49,12126.0,0.0,26,5355.0,0.023979855096266905,105,78272.0,0.025954705060650205,48,37091.0,0.005599764170088912,24,10273.0,0.07373176875900399,439,234104.0
2685.0,437,172011.0,369.9161290322581,0.4837037002229224,81,26794.0,0.0,32,24486.0,0.056246421130121946,62,39998.0,0.03676613281857272,5,377.0,0.27703528030727786,49,12372.0,0.01972197830399877,27,5483.0,0.08663118275294772,106,78599.0,0.00777811598606202,49,37113.0,1.0565885698958141e-06,24,10336.0,0.1030430499979364,435,235558.0
2690.0,434,173239.0,371.7575107296137,0.48157116802790195,81,27199.0,0.0,33,24620.0,0.029082532989548444,63,39416.0,0.03837616279763278,5,402.0,0.1503028987594557,49,12617.0,0.01997327270653098,26,5593.0,0.12251318241595238,108,78930.0,5.915258776548892e-06,44,37089.0,0.011784525475814376,24,10383.0,0.1079177612212946,433,236249.0
2695.0,434,171721.0,367.7109207708779,0.5177987346215721,81,27604.0,0.0,32,24772.0,9.046590238696919e-06,61,39485.0,0.04506047399841599,5,427.0,0.0,50,12858.0,6.936221430792035e-05,26,5713.0,0.044895462625420345,108,79267.0,0.03301035021449256,45,37044.0,0.015426931526686892,24,10430.0,0.1551589341155893,432,237600.0
2700.0,435,169891.0,363.79229122055676,0.5166052740815051,81,28009.0,0.0,32,24910.0,2.739961047709478e-07,63,39496.0,0.03632383639876117,5,452.0,0.0,50,13105.0,0.018379579388791114,26,5833.0,0.11813610789538752,108,79602.0,0.03302790737853293,45,37049.0,0.021338839345844046,24,10475.0,0.1364842762897722,434,238931.0
2705.0,431,168293.0,359.60042735042737,0.4861315170506948,81,28414.0,0.0,32,25036.0,0.0,62,39616.0,0.05589033434928895,5,477.0,0.0,50,13350.0,0.018676708311907445,27,5957.0,0.10089952888261303,108,79934.0,0.012750902908088372,45,36936.0,0.01091227735412977,21,10160.0,0.05656884888920587,431,239880.0
2710.0,436,166459.0,354.168085106383,0.45118372728368605,81,28819.0,0.0,32,25158.0,0.0,65,39925.0,0.052823887091091114,5,502.0,0.1601211082938704,49,13575.0,0.0,27,6098.0,0.08401873669281958,111,80275.0,1.1405709188827232e-05,46,36946.0,0.021099821372418285,19,9425.0,0.040177441214065454,435,240723.0
2715.0,434,164980.0,350.276008492569,0.5574715029036299,81,29224.0,0.0029167053818569357,32,25268.0,0.029646733796031367,70,40175.0,0.03733368128330378,5,527.0,0.15545425723642098,49,13817.0,0.011824853896349677,27,6225.0,0.14402394896823562,111,80620.0,0.0,47,36958.0,0.027013835672023603,12,9428.0,0.11332492007431151,434,242242.0
2720.0,439,165989.0,353.168085106383,0.5242856545026816,81,29629.0,0.015162278024561701,31,25329.0,0.02909358400306203,73,40421.0,0.025336348267892425,5,552.0,0.1600464566541138,50,14061.0,0.006199683126915865,27,6354.0,0.146359903888456,111,80964.0,0.0,47,36969.0,0.05106522530776874,14,9415.0,0.09628627730211022,439,243694.0
2725.0,437,166179.0,351.32980972515855,0.4735439745014666,81,30036.0,0.0368055544419069,31,25436.0,0.0,76,40667.0,0.03056025892730419,6,580.0,0.0001109442617568405,51,14311.0,0.0012109789350517003,20,4935.0,0.1295554348102229,111,81300.0,0.0,47,36979.0,0.06938574671920432,14,9424.0,0.05191889979977351,437,243668.0
2730.0,435,165320.0,349.5137420718816,0.4191344363165066,83,30447.0,0.025562762410852608,31,25546.0,0.0,76,40917.0,0.043815094149119944,6,610.0,0.0,52,14564.0,0.005390169981199297,15,4130.0,0.1307490319531863,111,81638.0,0.0,44,36221.0,0.0630931662719235,16,9425.0,0.09267292750287788,434,243498.0
2735.0,442,165482.0,348.3831578947368,0.3991302705051307,85,30867.0,0.021663570381013318,32,25652.0,0.02948214090246297,76,41175.0,0.039534178472895275,6,640.0,0.0,53,14822.0,7.015788368763826e-06,16,4203.0,0.10922335462672535,111,81978.0,0.0,42,36213.0,0.05437419913954586,21,9450.0,0.11571098422461745,442,245000.0
2740.0,435,166578.0,349.953781512605,0.398264633683394,85,31292.0,0.011190543310331652,31,25754.0,0.07798832167406208,77,41425.0,0.024524156890273496,6,670.0,0.14248487354011033,53,15082.0,0.0,13,4268.0,0.055144359899066346,111,82318.0,0.0,42,36201.0,0.04553728390367794,17,9436.0,0.14909506817873794,435,246446.0
2745.0,433,168054.0,351.5774058577406,0.4378136649250718,85,31717.0,0.014851183088286934,31,25854.0,0.056999367387724084,79,41686.0,0.014499633688284793,6,700.0,0.24684919647138504,53,15342.0,0.0,14,3569.0,0.07800271638705646,111,82658.0,0.0,44,36194.0,0.0453655927397943,10,8212.0,0.2209674609008476,433,245932.0
2750.0,442,170117.0,355.89330543933056,0.3664585126118345,85,32142.0,0.010945135849938259,32,25963.0,0.04307711864139288,77,41944.0,0.020147767912451264,6,730.0,0.13680848606073073,53,15602.0,0.0,21,3640.0,0.10570316378955726,111,82990.0,0.0,48,36203.0,0.012962326242721641,8,8227.0,0.1370177103009821,441,247441.0
2755.0,445,172097.0,358.53541666666666,0.4886108108672306,86,32569.0,5.362630242684363e-06,33,26077.0,0.07756157541588177,77,42202.0,0.03745723369987934,6,760.0,0.14274543598578027,53,15864.0,0.008829869069813392,21,3642.0,0.1328098113061734,111,83319.0,0.008714776677286365,51,36230.0,0.016640349669807007,7,8206.0,0.08588700931901136,445,248869.0
2760.0,434,172472.0,358.5696465696466,0.6613965587433676,86,32999.0,0.0,29,26004.0,0.06901011101003375,77,42444.0,0.07859965494310635,6,790.0,0.25057249249926794,54,16127.0,0.005253193974803775,21,3695.0,0.06709289876815772,111,83644.0,0.00860857896538305,43,34219.0,0.034954588491827254,6,8187.0,0.14554963232157922,433,248109.0
2765.0,427,167729.0,349.43541666666664,0.8726247450631656,86,33431.0,0.030031026671364563,30,26080.0,0.031180206858895002,77,42683.0,0.056496443158131085,0,305.0,0.5114084231627352,55,16396.0,0.0,21,3819.0,0.09686687978516341,112,83979.0,0.023421271093503285,34,32010.0,0.05806057391769659,12,8178.0,0.12505576304279,427,246881.0
2770.0,433,165557.0,344.91041666666666,0.829580955230882,86,33861.0,0.008846885776551463,31,26178.0,0.0,77,42938.0,0.02417420688452814,2,223.0,0.3159580665225361,55,16660.0,0.06254021136719705,22,3927.0,0.1140553583208396,111,84307.0,0.027740349078915233,34,31967.0,0.05706962597560351,14,8190.0,0.13562105321232842,432,248251.0
2775.0,440,163347.0,338.8941908713693,0.6613921529377039,89,34301.0,6.94199414377538e-06,31,26278.0,0.0,79,43187.0,0.014096942220649954,1,226.0,0.3987773585696282,57,16932.0,0.03588448559720454,21,4034.0,0.06906523916841513,113,84644.0,0.008424500685185198,31,30955.0,0.04068736077358807,18,8214.0,0.1782617124328238,440,248771.0
2780.0,447,160576.0,334.53333333333336,0.5534782819196439,89,34746.0,0.004514808118367296,31,26372.0,0.0,78,43454.0,0.010456881674601614,2,232.0,0.0017460756473857183,59,17230.0,0.01619720039216112,24,4146.0,0.039093562748028575,115,84985.0,0.007976345396620494,29,30952.0,0.06839387925660079,20,8246.0,0.14864081755100156,447,250363.0
