step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B_stopped,B_accumulated_waiting_time,B_average_speed,E_stopped,E_accumulated_waiting_time,E_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5065.0,192,100837.0,511.8629441624365,0.15893623337819313,49,27696.0,0.0010445910117992201,55,33643.0,0.0,104,61339.0
5070.0,189,101456.0,515.005076142132,0.24125884439104395,47,27764.0,0.011747625208771794,55,33733.0,0.0,102,61497.0
5075.0,192,102390.0,525.0769230769231,0.15229968234802652,50,27831.0,0.00485726876148389,55,33823.0,0.0,105,61654.0
5080.0,193,103355.0,530.025641025641,0.07395910945335012,51,27911.0,0.0,55,33913.0,0.00012734867901523892,106,61824.0
5085.0,194,104325.0,537.7577319587629,0.0,51,27991.0,0.0,56,34004.0,0.0,107,61995.0
5090.0,194,105295.0,542.7577319587629,0.0,51,28071.0,0.0,56,34094.0,0.0,107,62165.0
5095.0,194,106265.0,547.7577319587629,0.0,51,28151.0,0.0,56,34184.0,0.0,107,62335.0
5100.0,194,107235.0,552.7577319587629,0.0,51,28231.0,0.0,56,34274.0,0.0,107,62505.0
5105.0,194,108205.0,557.7577319587629,0.0,51,28311.0,0.0,56,34364.0,0.0,107,62675.0
5110.0,194,109175.0,562.7577319587629,0.0,51,28391.0,0.0,56,34454.0,0.0,107,62845.0
5115.0,194,110145.0,567.7577319587629,0.0,51,28471.0,0.0,56,34544.0,0.0,107,63015.0
5120.0,194,111115.0,572.7577319587629,0.0,51,28551.0,0.0,56,34634.0,0.0,107,63185.0
5125.0,191,110355.0,568.840206185567,0.0517540197700645,51,28631.0,0.0,53,33725.0,0.005697150392788849,104,62356.0
5130.0,182,108160.0,557.5257731958762,0.1654975142230813,47,28519.0,0.01919721838161511,49,32804.0,0.014352067241105729,96,61323.0
5135.0,177,106434.0,548.6288659793814,0.23953114213852206,44,27146.0,0.011176621037187563,51,33861.0,0.0029900960655819936,95,61007.0
5140.0,173,104605.0,536.4358974358975,0.31391317282612585,41,26722.0,0.014691066105974154,54,34922.0,0.0006102521853620353,95,61644.0
5145.0,170,102529.0,528.5,0.39781183166217643,39,26222.0,0.06069371896006228,54,34894.0,0.01899562746989963,93,61116.0
5150.0,169,102547.0,528.5927835051547,0.5782311662447785,39,26059.0,0.09508488520755162,52,34777.0,0.016847984121264092,91,60836.0
5155.0,179,103423.0,533.1082474226804,0.46019642512478376,45,26107.0,0.06442704567226261,52,34776.0,0.008713896323245053,97,60883.0
5160.0,187,104345.0,540.6476683937824,0.2503718043837481,51,26177.0,0.02662891058241187,52,35349.0,0.018489271938887997,103,61526.0
5165.0,188,105285.0,548.359375,0.19189489845792798,52,26267.0,0.03070291653124877,52,35414.0,0.003423617001562151,104,61681.0
5170.0,188,103644.0,537.0155440414508,0.13851206467632926,52,26357.0,0.0,51,34479.0,0.006040765735922858,103,60836.0
5175.0,186,94224.0,488.20725388601034,0.16507008335022919,52,26447.0,0.0,48,33531.0,0.00565573452203021,100,59978.0
5180.0,189,93878.0,491.5078534031414,0.0014477555821443707,52,26537.0,0.0,52,33601.0,1.8792430331083314e-07,104,60138.0
5185.0,191,94832.0,496.5026178010471,5.2832660406885006e-05,52,26627.0,0.0,52,33679.0,0.0,104,60306.0
5190.0,191,95787.0,501.5026178010471,5.082090448450018e-05,52,26718.0,0.0,52,33765.0,0.0,104,60483.0
5195.0,191,96742.0,503.8645833333333,0.03860151045015705,52,26828.0,0.0,52,33846.0,0.0,104,60674.0
5200.0,189,97559.0,505.48704663212436,0.1096502948918725,49,26897.0,0.006282427413603204,52,33934.0,0.018141826040557477,101,60831.0
5205.0,187,98452.0,510.1139896373057,0.28371097879238777,48,26969.0,0.011580440107786787,52,34004.0,0.0007765963218976665,100,60973.0
5210.0,186,99333.0,514.6787564766839,0.36842989305308865,47,27086.0,0.009507867032807767,52,34074.0,0.010141535161890003,99,61160.0
5215.0,185,100141.0,521.5677083333334,0.3321554870521518,47,27153.0,0.009972812829474133,52,34147.0,0.0,99,61300.0
5220.0,179,98795.0,519.9736842105264,0.3323776352825074,47,27230.0,0.011296366418126744,46,32233.0,0.0126300452072434,93,59463.0
5225.0,170,95936.0,513.0267379679144,0.5549651007578476,48,27279.0,0.06665837955824917,38,28327.0,0.04985324659116114,86,55606.0
5230.0,164,93274.0,498.7914438502674,0.45527505672558094,48,27317.0,0.06707587886424347,41,30323.0,0.025967626964004065,89,57640.0
5235.0,165,91972.0,489.21276595744683,0.3842907636148734,50,27408.0,0.02089789951322605,46,33297.0,0.014805171871403946,96,60705.0
5240.0,164,90775.0,482.84574468085106,0.5437251505628337,51,27493.0,0.00014432912757333247,51,36281.0,0.016192312424302285,102,63774.0
5245.0,170,91615.0,492.5537634408602,0.35114858366243257,52,27568.0,0.0,53,35376.0,0.012359876993386166,105,62944.0
5250.0,175,92158.0,492.8235294117647,0.24280160799300313,49,27455.0,0.022409204566127442,53,35446.0,0.0,102,62901.0
5255.0,170,92234.0,495.8817204301075,0.4031282894720107,39,27215.0,0.04087646699399154,53,35516.0,0.0,92,62731.0
5260.0,164,92063.0,494.9623655913978,0.4463060419456432,35,27212.0,0.03429288184229918,50,34587.0,0.018260812225482627,85,61799.0
5265.0,170,92691.0,503.7554347826087,0.30892350246506145,42,27210.0,0.04610522484188841,49,32666.0,0.011946052373904099,91,59876.0
5270.0,169,93157.0,506.2880434782609,0.22708730231432916,43,27228.0,0.03086493433592491,47,30718.0,0.002539186270908749,90,57946.0
5275.0,176,93935.0,505.0268817204301,0.1786136154842296,48,27271.0,0.007021922423767432,50,31770.0,0.012158414449865523,98,59041.0
5280.0,182,94829.0,507.10695187165777,0.17646155328565022,50,27331.0,0.008436998144218968,52,31842.0,0.018195270504760972,102,59173.0
5285.0,185,95745.0,512.0053475935829,0.1150522804627396,52,27387.0,0.0001328284175954468,52,31917.0,0.0,104,59304.0
5290.0,184,96665.0,514.1755319148937,0.14229222476248896,52,27447.0,2.8005366696279827e-05,52,31992.0,0.013248598096115885,104,59439.0
5295.0,185,97589.0,521.8663101604278,0.12514504709104707,52,27507.0,0.014492432608791272,52,32066.0,0.01359124785627043,104,59573.0
5300.0,184,98423.0,520.7566137566138,0.09577353097815011,53,27569.0,0.007868004629544225,49,32138.0,0.005647138862467201,102,59707.0
5305.0,181,99218.0,522.2,0.21258163502943617,53,27621.0,0.020790534983274933,46,31218.0,0.015181046530086442,99,58839.0
5310.0,178,83056.0,437.13684210526316,0.2614331125413697,54,27684.0,0.019634298451115754,47,32278.0,0.02747712576857969,101,59962.0
5315.0,181,75792.0,398.90526315789475,0.1866906896954772,55,27748.0,0.004678027365849043,50,33335.0,0.0005419112449490487,105,61083.0
5320.0,182,71264.0,377.05820105820106,0.15600013766086582,57,27815.0,0.015429550704101777,52,34421.0,4.189129584487522e-05,109,62236.0
5325.0,183,69451.0,365.5315789473684,0.2589522954666784,57,27885.0,0.0,49,33520.0,0.00852545957231117,106,61405.0
5330.0,179,70306.0,371.989417989418,0.3160162450358112,57,27947.0,0.015167346141979359,46,33603.0,0.02513255270215244,103,61550.0
5335.0,174,71111.0,376.24867724867727,0.28307325020638147,57,28017.0,0.010988128222788041,47,34668.0,0.005838473510397555,104,62685.0
5340.0,181,71940.0,376.64921465968587,0.279215328543526,57,28114.0,0.0031446913999141385,50,35733.0,0.0007785863698364277,107,63847.0
5345.0,181,72815.0,381.2303664921466,0.19225328133325315,58,28212.0,5.085211058557275e-07,49,34847.0,0.006336769117431016,107,63059.0
5350.0,181,73685.0,385.78534031413614,0.1377067176563859,58,28283.0,0.0007466978307592342,48,34906.0,0.016213631854043974,106,63189.0
5355.0,186,74601.0,388.546875,0.10150389907097242,59,28353.0,2.1557365701792467e-07,50,35957.0,0.0006907219818401424,109,64310.0
5360.0,189,75543.0,389.39690721649487,0.23319526507054808,59,28423.0,0.010148367798531715,52,36022.0,0.014882140867075885,111,64445.0
5365.0,190,76492.0,396.3316062176166,0.16746204919736482,60,28497.0,0.0,52,36087.0,0.018061773494451278,112,64584.0
5370.0,190,77442.0,399.1855670103093,0.2013209836357367,60,28572.0,0.0,52,36152.0,0.0,112,64724.0
5375.0,191,78396.0,402.03076923076924,0.21585048671829818,60,28647.0,0.015244634384727632,52,36217.0,0.0,112,64864.0
5380.0,192,79356.0,411.17098445595855,0.02684167312437408,60,28722.0,0.0,52,36282.0,0.0,112,65004.0
5385.0,188,79765.0,413.2901554404145,0.1516470037009215,56,28819.0,0.0038838021789089675,52,36343.0,0.0,108,65162.0
5390.0,178,79262.0,408.5670103092784,0.46863581763396805,51,28914.0,0.021968459667983418,46,34437.0,0.01357847069266672,97,63351.0
5395.0,168,78489.0,400.4540816326531,0.9051205468930761,51,28972.0,0.05408348627669443,38,30576.0,0.04397953466586755,89,59548.0
5400.0,170,78119.0,402.67525773195877,0.5161093057141583,55,29039.0,0.03564890996323936,42,31539.0,0.04641354351408269,97,60578.0
5405.0,169,77630.0,402.2279792746114,0.34923169085671374,57,29145.0,0.019628738430385272,47,34455.0,0.005501310901492773,104,63600.0
5410.0,170,77931.0,405.890625,0.2511577047872072,60,29241.0,0.00014152007983493281,51,35459.0,0.00019922243871165819,111,64700.0
5415.0,173,75976.0,391.62886597938143,0.22565293469711964,61,29322.0,2.726519151887634e-07,45,33848.0,0.018711097445196386,106,63170.0
5420.0,171,70125.0,359.61538461538464,0.5643549959553915,61,29406.0,1.4487333488688082e-07,39,30863.0,0.04107143127296944,100,60269.0
5425.0,172,62769.0,323.5515463917526,0.5716193179712795,61,29488.0,0.0,33,27849.0,0.0533117174803919,94,57337.0
5430.0,172,59226.0,313.36507936507934,0.27800625845108123,60,28568.0,0.0,32,27832.0,0.062326428853780584,92,56400.0
5435.0,178,58998.0,313.8191489361702,0.22006243391135608,60,27646.0,1.8017067541390636e-05,38,26109.0,0.03977131792823162,98,53755.0
5440.0,183,59901.0,316.93650793650795,0.28569303052038325,60,27726.0,0.0,43,25304.0,0.03209188110714799,103,53030.0
5445.0,185,60823.0,325.2566844919786,0.0823184137098638,60,27806.0,0.0,45,24519.0,0.01946428062821731,105,52325.0
5450.0,183,60625.0,322.47340425531917,0.20437539093996326,58,27884.0,0.004494449161492849,45,24549.0,1.6680610272401848e-07,103,52433.0
5455.0,185,59331.0,315.5904255319149,0.09667282444579296,59,27959.0,5.292055134691945e-06,45,24571.0,0.0005784803022018723,104,52530.0
5460.0,186,60260.0,322.24598930481284,0.08711199313374292,59,28039.0,1.3378969387979494e-07,46,24600.0,0.020758577244137436,105,52639.0
5465.0,186,61190.0,327.2192513368984,0.08266244554506154,59,28119.0,0.0,46,24630.0,0.0,105,52749.0
5470.0,186,62120.0,332.19251336898395,0.044680355259755916,59,28199.0,0.0,46,24660.0,0.0,105,52859.0
5475.0,186,63050.0,337.16577540106954,0.06092456032452628,59,28279.0,0.0,46,24690.0,0.0,105,52969.0
5480.0,186,63980.0,342.13903743315507,0.05960657115866541,59,28359.0,0.0,46,24720.0,0.0188164143469583,105,53079.0
5485.0,188,64912.0,345.27659574468083,9.519276196880303e-06,59,28439.0,0.0,47,24752.0,3.021084679438481e-06,106,53191.0
5490.0,184,65559.0,348.718085106383,0.09632400273206254,56,28534.0,0.005101016062267393,47,24787.0,9.136204100099317e-05,103,53321.0
5495.0,178,65943.0,350.76063829787233,0.3056075841917151,51,28636.0,0.018916507799997196,47,24822.0,0.020578654534995196,98,53458.0
5500.0,177,66564.0,354.06382978723406,0.34611680002364015,49,28686.0,0.023473342453221007,47,24857.0,0.0,96,53543.0
5505.0,180,67458.0,358.8191489361702,0.26965234064716503,52,28740.0,0.007961845887777095,47,24888.0,0.0,99,53628.0
5510.0,183,68367.0,369.55135135135134,0.044985123861770546,55,28809.0,0.00037347240502833375,47,24918.0,0.0,102,53727.0
5515.0,184,69287.0,376.5597826086956,2.7139302156075566e-05,56,28889.0,5.292452776881816e-06,47,24948.0,0.0,103,53837.0
5520.0,184,70207.0,381.5597826086956,9.689133322602331e-07,56,28969.0,0.0,47,24978.0,0.0,103,53947.0
5525.0,175,70108.0,378.96216216216214,0.20511235811753362,56,29049.0,0.0,38,23082.0,0.016770756700217784,94,52131.0
5530.0,165,69472.0,373.505376344086,0.7060524902174112,56,29115.0,0.04658876790767769,30,21070.0,0.05184655672838266,86,50185.0
5535.0,160,69338.0,372.78494623655916,0.7439838182235823,58,29173.0,0.05052771809380502,31,21034.0,0.08280857113966324,89,50207.0
5540.0,156,69080.0,373.4054054054054,0.5662479807785691,57,29279.0,0.009470466244610207,37,23685.0,0.02778538500061226,94,52964.0
5545.0,157,69175.0,380.0824175824176,0.44491248964070373,59,29385.0,0.0006584301678543819,39,24681.0,0.021433196559937855,98,54066.0
5550.0,162,67668.0,373.8563535911602,0.3395016195775152,57,28635.0,0.004906832664217576,41,24020.0,0.032032992977481564,98,52655.0
5555.0,165,64919.0,360.6611111111111,0.2805712863370599,54,27081.0,0.015611997341389088,42,24060.0,0.03406816011086331,96,51141.0
5560.0,167,62999.0,349.99444444444447,0.5312424029843955,54,27061.0,0.028124224053141696,45,24138.0,0.04490031403707468,99,51199.0
5565.0,168,63834.0,352.6740331491713,0.4946117206317012,54,27056.0,0.023326381934313543,45,24234.0,0.049464354446883976,99,51290.0
5570.0,170,64677.0,357.3314917127072,0.3921975381137656,54,27046.0,0.016824410629246264,48,24324.0,0.05702435568718932,102,51370.0
5575.0,171,65532.0,360.0659340659341,0.30936533215080936,54,26391.0,0.01974635090101474,49,24405.0,0.02683155394168563,103,50796.0
5580.0,177,66410.0,364.8901098901099,0.07375750426534355,54,25741.0,0.0014928311798292394,53,24491.0,6.643105638881324e-06,107,50232.0
5585.0,181,67305.0,367.78688524590166,0.05936489511757504,56,25802.0,3.4437146150986627e-06,53,24571.0,0.0,109,50373.0
5590.0,181,68210.0,372.73224043715845,0.0956583019559695,56,25867.0,0.0,53,24651.0,0.0,109,50518.0
5595.0,182,69119.0,377.69945355191254,0.012734358245252422,56,25932.0,0.0,53,24731.0,0.0,109,50663.0
5600.0,182,70029.0,380.5923913043478,0.10371564903433192,56,25997.0,0.0,53,24811.0,0.0,109,50808.0
5605.0,182,70939.0,385.5380434782609,0.11166241308786479,56,26062.0,0.007294615543201525,53,24891.0,0.0,109,50953.0
5610.0,172,71213.0,387.0271739130435,0.2823540562468305,57,26130.0,7.100122497525976e-07,42,23895.0,0.024162601508541704,99,50025.0
5615.0,164,71360.0,389.94535519125685,0.6254820595331473,57,26179.0,0.03193535960892075,36,21883.0,0.03706028302436861,93,48062.0
5620.0,162,71636.0,391.4535519125683,0.5892352138224185,59,26229.0,0.024141430594643628,40,23638.0,0.022115374582543465,99,49867.0
5625.0,160,71979.0,395.489010989011,0.5277214444668192,59,26303.0,0.016522582486161966,45,24003.0,0.0027365759108359216,104,50306.0
5630.0,166,72762.0,408.7752808988764,0.10756891672375384,59,26387.0,0.0,48,24060.0,3.199624317049151e-05,107,50447.0
5635.0,171,73606.0,411.2067039106145,0.16100174383390628,59,26452.0,0.0,48,24128.0,0.0,107,50580.0
5640.0,176,74476.0,418.40449438202245,0.058060025608176476,59,26517.0,0.0,48,24191.0,0.0,107,50708.0
5645.0,177,75360.0,421.00558659217876,0.0883833977757937,59,26582.0,0.01591556896321312,48,24251.0,0.0,107,50833.0
5650.0,177,76245.0,423.5833333333333,0.14265759335754175,59,26647.0,0.01258738563409612,48,24311.0,0.01656087085761517,107,50958.0
5655.0,171,74250.0,410.2209944751381,0.29166071461351395,53,25736.0,0.012872458648948589,48,24371.0,0.0,101,50107.0
5660.0,160,70217.0,385.8076923076923,0.6826922325211385,45,25548.0,0.02485221752758103,45,23467.0,0.02563571930098672,90,49015.0
5665.0,154,67231.0,371.44198895027625,0.5852993546702597,46,26543.0,0.045424349663227,42,22557.0,0.010500662263731725,88,49100.0
5670.0,151,63879.0,356.8659217877095,0.5226816260138502,51,26557.0,0.04487354037197176,42,22925.0,0.012931362379283254,93,49482.0
5675.0,154,62137.0,349.0842696629214,0.3698960647843256,54,26614.0,0.001135860963059185,46,23299.0,0.023158674923872528,100,49913.0
5680.0,163,62928.0,353.5280898876405,0.18475985411249404,56,26671.0,1.0857813296726595e-05,48,23356.0,0.0004943867022057042,104,50027.0
5685.0,169,63766.0,356.23463687150837,0.16627526154871183,56,26731.0,0.0,50,23422.0,1.7168489953401298e-07,106,50153.0
5690.0,175,64630.0,361.06145251396646,0.153211857689631,56,26791.0,0.017006601126795213,50,23484.0,0.018809934746721133,106,50275.0
5695.0,177,65514.0,366.0,0.13663347006649923,56,26851.0,0.0,51,23549.0,0.0,107,50400.0
5700.0,177,66399.0,368.8833333333333,0.17036076404706013,56,26911.0,0.0,51,23614.0,0.0,107,50525.0
5705.0,177,67265.0,373.69444444444446,0.09819368150869404,56,26971.0,0.0,51,23679.0,0.0,107,50650.0
5710.0,175,68022.0,377.9,0.14585937746361768,53,27052.0,0.005609641070526211,51,23744.0,0.0,104,50796.0
5715.0,171,68684.0,377.38461538461536,0.4024346936824073,49,27150.0,0.024491873387620888,51,23809.0,0.0,100,50959.0
5720.0,172,69501.0,377.7228260869565,0.4897699886869777,49,26908.0,0.025176049664658227,51,23873.0,0.0016682220415684195,100,50781.0
5725.0,175,70369.0,384.53005464480873,0.41380893361332555,51,26953.0,0.020060539434864157,52,23936.0,5.705048312306207e-07,103,50889.0
5730.0,180,71253.0,393.6629834254144,0.007099300714594976,55,27012.0,0.00014025057347769705,52,24001.0,0.0013477567867598485,107,51013.0
5735.0,180,72152.0,398.62983425414365,0.05726932353167717,55,27082.0,0.0,53,24070.0,0.0,108,51152.0
5740.0,180,73052.0,401.38461538461536,0.03932026352451205,55,27152.0,0.005278555241489178,53,24140.0,0.0,108,51292.0
5745.0,181,73956.0,406.35164835164835,0.0033573925859978395,56,27226.0,2.0586800776513932e-06,53,24210.0,0.0,109,51436.0
5750.0,181,74857.0,406.83152173913044,0.0688314649975202,55,27292.0,0.0,53,24280.0,0.0,108,51572.0
5755.0,179,75511.0,408.1675675675676,0.166476578944838,55,27362.0,0.0,50,23408.0,0.006967081907718177,105,50770.0
5760.0,172,75881.0,407.9623655913978,0.4160974092227093,52,27431.0,0.03775071237223075,46,22006.0,0.02428768598300818,98,49437.0
5765.0,168,76274.0,407.88235294117646,0.6774666654798793,50,27340.0,0.0567759369780329,46,22235.0,0.034807529151511356,96,49575.0
5770.0,168,76874.0,406.74074074074076,0.7748452590947194,51,27391.0,0.05127034969360197,49,22045.0,0.010874841461336448,100,49436.0
5775.0,170,77693.0,406.7696335078534,0.5924611040017103,53,27452.0,0.00027856020017173543,51,22374.0,0.0017220117412805969,104,49826.0
5780.0,177,78567.0,415.6984126984127,0.3737616588888274,54,27522.0,0.01747124296263892,53,22464.0,6.265185631437889e-06,107,49986.0
5785.0,177,77613.0,412.8351063829787,0.15479723777471693,54,27590.0,0.0004398264690238229,47,22156.0,0.012291071037151621,101,49746.0
5790.0,168,76129.0,404.9414893617021,0.654311381247673,54,27655.0,0.0,37,19813.0,0.05303940881037858,91,47468.0
5795.0,168,75724.0,404.94117647058823,0.4997876966562821,54,27720.0,0.0,36,18713.0,0.03516309303729889,90,46433.0
5800.0,173,75306.0,413.7692307692308,0.2563300826767302,54,27785.0,0.0,41,17931.0,0.05271551901142694,95,45716.0
5805.0,174,74710.0,410.4945054945055,0.13334281534226336,54,27850.0,0.0,42,16876.0,0.01842569613395172,96,44726.0
5810.0,178,74418.0,408.8901098901099,0.10549798989003643,51,27841.0,0.004530542547712082,49,16937.0,0.00017253663437429934,100,44778.0
5815.0,174,72977.0,400.9725274725275,0.35453232703411164,47,26021.0,0.010884487721769183,49,17012.0,3.296623574326145e-05,96,43033.0
5820.0,173,73281.0,404.8674033149171,0.19121462090994765,46,25405.0,0.0020368431983866643,49,17087.0,0.0017890371755739168,95,42492.0
5825.0,178,73610.0,408.94444444444446,0.08289415410255811,50,25451.0,0.019243397888040137,50,17163.0,0.0,100,42614.0
5830.0,178,74500.0,413.8888888888889,0.13014124367633134,50,25506.0,5.54027770317021e-07,50,17238.0,0.0,100,42744.0
5835.0,178,75390.0,418.8333333333333,0.10020624599944444,50,25561.0,0.0,50,17313.0,0.0,100,42874.0
5840.0,171,75923.0,419.4640883977901,0.2804967467792568,50,25616.0,0.01892891857949838,43,16863.0,0.01820237438425407,93,42479.0
5845.0,167,76431.0,419.95054945054943,0.7233193105323942,51,25675.0,0.033154021838333,39,15978.0,0.029238097403785007,90,41653.0
5850.0,166,77001.0,423.0824175824176,0.676750207097028,52,25749.0,0.03778602203773281,40,15992.0,0.025733675848677473,92,41741.0
5855.0,167,77709.0,429.3314917127072,0.4611042698875618,53,25858.0,0.019141364259511847,42,16117.0,0.011247634640552983,95,41975.0
5860.0,171,77886.0,430.30939226519337,0.3022339519784617,54,25964.0,0.0,45,16266.0,0.0006599673132210604,99,42230.0
5865.0,173,78243.0,437.1117318435754,0.17091652318602554,54,26043.0,0.0,46,16347.0,0.02028140681920033,100,42390.0
5870.0,177,79121.0,442.01675977653633,0.06439951231451506,54,26118.0,0.010794368326411686,46,16421.0,0.0,100,42539.0
5875.0,178,80008.0,446.97206703910615,0.06771003311648753,55,26203.0,2.346950309683509e-05,46,16491.0,0.019544387197914792,101,42694.0
5880.0,178,80898.0,451.9441340782123,0.03427420570822921,55,26283.0,0.008315585283481901,46,16561.0,0.0,101,42844.0
5885.0,178,81788.0,456.91620111731845,0.06994181874816353,55,26361.0,0.016969238138829976,46,16631.0,0.0,101,42992.0
5890.0,179,82678.0,459.3222222222222,0.02757510957213243,55,26437.0,0.0,46,16701.0,0.0,101,43138.0
5895.0,175,83438.0,463.5444444444444,0.18898501796147088,55,26518.0,0.0,43,16496.0,0.006646779769267416,98,43014.0
5900.0,170,84104.0,464.6629834254144,0.27225514609222046,55,26600.0,0.01737467947280722,39,16287.0,0.031008079473757534,94,42887.0
5905.0,170,84876.0,468.9281767955801,0.3230499506240443,55,26679.0,0.0006079721040303603,41,16529.0,0.0327447016208565,96,43208.0
5910.0,175,85745.0,471.1263736263736,0.23073434085520747,57,26769.0,0.0,44,16893.0,0.004763858805615604,101,43662.0
5915.0,178,86630.0,478.61878453038673,0.21682951575881354,57,26856.0,0.0,47,16963.0,1.0144926993952736e-05,104,43819.0
5920.0,171,86278.0,482.0,0.19692879846632144,50,25982.0,0.016995293825281123,47,17038.0,1.6197092118038945e-07,97,43020.0
5925.0,162,85184.0,475.8882681564246,0.41769289282863387,47,25963.0,0.006771829517876333,47,17113.0,0.0,94,43076.0
5930.0,164,84974.0,474.7150837988827,0.3690988836836665,50,27015.0,0.0017254030681150205,47,17176.0,0.0006673295241692458,97,44191.0
5935.0,164,84526.0,474.86516853932585,0.2414714007895066,53,27095.0,8.86048261395385e-06,48,17250.0,7.60077403438408e-05,101,44345.0
5940.0,165,84615.0,483.51428571428573,0.03759335123377413,53,27181.0,0.0,48,17325.0,0.0,101,44506.0
5945.0,171,85458.0,485.5568181818182,0.017153794984866685,53,27268.0,0.0,48,17400.0,0.0,101,44668.0
5950.0,173,86312.0,490.40909090909093,0.08766716200729695,53,27348.0,0.0,48,17475.0,0.0,101,44823.0
5955.0,175,87186.0,495.375,0.01948748336460998,53,27428.0,0.0,48,17550.0,0.00423225413357849,101,44978.0
5960.0,175,88061.0,497.51977401129943,0.04911672129034672,53,27508.0,0.0,48,17625.0,0.0,101,45133.0
5965.0,175,88936.0,499.64044943820227,0.1640806052597645,53,27588.0,0.0,48,17700.0,0.02025616017263607,101,45288.0
5970.0,175,89811.0,504.5561797752809,0.1643637415194371,53,27668.0,0.0,48,17775.0,0.0,101,45443.0
5975.0,177,90688.0,503.8222222222222,0.12190453436288504,53,27748.0,0.0,48,17850.0,0.0,101,45598.0
5980.0,177,91572.0,511.5754189944134,0.13253667059837393,53,27828.0,0.0,48,17925.0,0.01659089491214856,101,45753.0
5985.0,175,91964.0,510.9111111111111,0.09458692796253325,50,27198.0,0.006308625643949828,48,18000.0,0.00017085475333509614,98,45198.0
5990.0,173,91787.0,507.11049723756906,0.29975576973905554,47,25499.0,0.019029711442740894,49,18080.0,0.0,96,43579.0
5995.0,173,90333.0,496.33516483516485,0.24692488398162132,44,25567.0,0.01448676531494407,49,18160.0,0.0,93,43727.0
6000.0,174,89454.0,494.2209944751381,0.06902042770080578,45,25475.0,0.005380645266541906,49,18240.0,0.0,94,43715.0
6005.0,178,90333.0,496.33516483516485,0.2022988906578907,48,25532.0,0.02584071992251548,49,18320.0,0.01974676837453616,97,43852.0
6010.0,181,91229.0,495.8097826086956,0.02534892275928633,49,25455.0,0.0016459851902714052,49,18400.0,0.00016894621879699008,98,43855.0
6015.0,177,91483.0,497.1902173913044,0.210414650695909,46,25305.0,0.031215684986345846,48,18381.0,0.020031287528778096,94,43686.0
6020.0,177,92361.0,501.9619565217391,0.21626638281871924,47,25366.0,0.03590498745043534,47,18417.0,0.010088091807842847,94,43783.0
6025.0,181,93262.0,504.1189189189189,0.11135570118736153,51,25440.0,0.009113764661677005,47,18487.0,0.0,98,43927.0
6030.0,180,94092.0,511.3695652173913,0.12251031803287896,53,25527.0,0.0,47,18557.0,0.02056872266607413,100,44084.0
6035.0,184,95001.0,513.5189189189189,0.005204447091919902,53,25617.0,0.0,47,18627.0,0.0014753087235078238,100,44244.0
6040.0,184,95921.0,518.4918918918919,0.01048710416032926,53,25707.0,2.2791684189967146e-07,48,18702.0,8.229600338895304e-07,101,44409.0
6045.0,185,96844.0,523.4810810810811,1.1792364271685062e-06,53,25797.0,0.0,48,18777.0,0.0,101,44574.0
6050.0,185,97769.0,528.4810810810811,0.0,53,25899.0,0.0,48,18852.0,0.0,101,44751.0
6055.0,177,97096.0,524.8432432432433,0.13327702040098516,53,25993.0,0.0,42,18434.0,0.015681134676658045,95,44427.0
6060.0,169,95873.0,515.4462365591398,0.6523468701753532,51,25831.0,0.0,35,17410.0,0.05517756501250499,86,43241.0
6065.0,167,95206.0,517.4239130434783,0.7041844272923837,51,25906.0,0.0,33,16841.0,0.0513336444381584,84,42747.0
6070.0,169,95525.0,530.6944444444445,0.32409023970061046,51,25988.0,0.0,35,16881.0,0.021087211307700724,86,42869.0
6075.0,168,92433.0,522.2203389830509,0.13362550447951263,49,25089.0,0.0009066753945546868,36,16623.0,0.037264366276750664,85,41712.0
6080.0,162,91430.0,513.6516853932584,0.49502224169710274,46,24974.0,0.01754813041380327,35,16632.0,0.11828859277356864,81,41606.0
6085.0,162,91111.0,506.1722222222222,0.6173065756759799,46,24510.0,0.027392639278908202,39,16165.0,0.07994014026698287,85,40675.0
6090.0,164,91694.0,509.4111111111111,0.6734762557240492,46,24499.0,0.02605813297570238,41,16254.0,0.07400707527037896,87,40753.0
6095.0,160,87097.0,486.5754189944134,0.7469373458309804,41,21454.0,0.03447467864129549,42,16333.0,0.07144173952342142,83,37787.0
6100.0,158,80872.0,456.9039548022599,0.6703028186319383,40,21120.0,0.03117936464282745,43,16397.0,0.0851927981708334,83,37517.0
6105.0,161,78126.0,441.3898305084746,0.6478249640190428,41,20697.0,0.008101785122428264,45,16469.0,0.08217806312230211,86,37166.0
6110.0,165,78939.0,448.51704545454544,0.4705986482198572,43,20730.0,0.020422982398335964,47,16578.0,0.03605939843124496,90,37308.0
6115.0,165,68410.0,393.1609195402299,0.2147051629773309,45,20777.0,7.646235501468156e-06,48,16694.0,0.01460407554683911,93,37471.0
6120.0,171,69253.0,393.48295454545456,0.24605600271297867,45,20827.0,0.0,50,16805.0,0.0,95,37632.0
6125.0,168,70047.0,404.8959537572254,0.1664901268511956,42,19884.0,0.006007692169608788,50,16920.0,0.014287631441039457,92,36804.0
6130.0,164,70800.0,406.8965517241379,0.18993195015814282,39,18941.0,0.022217072700266103,51,17029.0,0.005716664873845362,90,35970.0
