step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B_stopped,B_accumulated_waiting_time,B_average_speed,E_stopped,E_accumulated_waiting_time,E_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
4620.0,199,70566.0,349.33663366336634,0.12344073749232393,55,24020.0,0.007111422771412838,69,35986.0,0.010067532831698967,124,60006.0
4625.0,201,71566.0,354.28712871287127,0.0493267734074375,56,24201.0,3.11985028924617e-06,70,36148.0,0.009383696454659602,126,60349.0
4630.0,201,72563.0,355.70098039215685,0.06906738722837205,55,24372.0,0.0,70,36308.0,0.0,125,60680.0
4635.0,201,73565.0,357.1116504854369,0.1918232158154936,55,24531.0,0.0,70,36468.0,0.0,125,60999.0
4640.0,201,74514.0,361.71844660194176,0.17787946394189758,54,24624.0,0.0,70,36628.0,0.0,124,61252.0
4645.0,202,75521.0,366.6067961165049,0.20152173689221314,54,24764.0,0.017042525222088743,70,36788.0,0.011032734692797053,124,61552.0
4650.0,204,76533.0,369.72463768115944,0.12599515654171772,54,24910.0,0.0,71,36950.0,0.01339345253586216,125,61860.0
4655.0,203,77544.0,374.60869565217394,0.10510133116230198,54,25070.0,0.0,71,37111.0,0.00019356661600946137,125,62181.0
4660.0,205,78563.0,375.8995215311005,0.11733370779467249,54,25219.0,0.004612928721816774,72,37280.0,4.936107146205371e-07,126,62499.0
4665.0,207,79593.0,377.21800947867297,0.13261277246013117,55,25376.0,3.768378995247336e-06,72,37465.0,0.0,127,62841.0
4670.0,208,80630.0,383.95238095238096,0.0712623520294763,55,25527.0,0.0,72,37663.0,0.004607914427302628,127,63190.0
4675.0,209,81660.0,385.188679245283,0.08406591309257634,54,25654.0,0.0,73,37856.0,1.6615409003861422e-07,127,63510.0
4680.0,207,82692.0,388.22535211267603,0.23520009273428513,54,25784.0,0.0,72,38043.0,0.0129066694376981,126,63827.0
4685.0,209,83732.0,391.2710280373832,0.2645969156000123,54,25914.0,0.014569551269856809,74,38230.0,0.012794194758831189,128,64144.0
4690.0,210,84779.0,399.9009433962264,0.11678996611214802,55,26046.0,0.01686915576193745,74,38407.0,0.0,129,64453.0
4695.0,210,85829.0,402.9530516431925,0.1273701919605168,55,26181.0,0.0,74,38578.0,0.0,129,64759.0
4700.0,211,86879.0,405.9766355140187,0.13235035236685527,55,26316.0,0.0,74,38757.0,0.0,129,65073.0
4705.0,210,87929.0,410.88317757009344,0.14381039062067014,55,26451.0,0.0,74,38946.0,0.010897975826711464,129,65397.0
4710.0,212,88981.0,413.86511627906975,0.12508859913059747,55,26586.0,0.012396759024312967,75,39131.0,1.0570704267783035e-05,130,65717.0
4715.0,212,90041.0,418.7953488372093,0.12954751127970543,55,26721.0,0.0148459807656244,75,39308.0,0.0009570539885540149,130,66029.0
4720.0,214,91104.0,421.77777777777777,0.06645774100798045,55,26856.0,0.0,76,39479.0,0.005395996898360097,131,66335.0
4725.0,209,90923.0,419.0,0.1935426200712508,50,26404.0,0.023658092416352586,77,39644.0,0.0,127,66048.0
4730.0,204,89797.0,413.8110599078341,0.4012154353380267,45,26052.0,0.036287662993186205,77,39809.0,0.0,122,65861.0
4735.0,208,90828.0,418.5622119815668,0.2676825128805407,49,25896.0,0.009288245914094717,77,39974.0,0.0,126,65870.0
4740.0,207,90700.0,419.9074074074074,0.15988156281621801,48,25244.0,0.023869338698945756,77,40139.0,0.00793767366562633,125,65383.0
4745.0,211,90314.0,416.19354838709677,0.26584326465532315,51,24907.0,0.03820436651784568,78,40307.0,0.012388412592753643,129,65214.0
4750.0,213,91375.0,421.08294930875576,0.09928632510561815,53,24793.0,0.0002671961180312387,78,40477.0,0.0003384573769408649,131,65270.0
4755.0,215,92449.0,422.1415525114155,0.11661346421874226,54,24933.0,1.531593858457423e-07,79,40651.0,1.8919119446983977e-06,133,65584.0
4760.0,216,93529.0,429.0321100917431,0.06465168270178934,54,25073.0,0.0,79,40827.0,0.0,133,65900.0
4765.0,216,94534.0,431.662100456621,0.10117448108544004,54,25137.0,6.394125954402428e-05,79,41007.0,0.0,133,66144.0
4770.0,216,95614.0,436.5936073059361,0.10225594138850135,54,25272.0,0.0,79,41184.0,0.0,133,66456.0
4775.0,218,96698.0,437.5475113122172,0.10534847206593739,54,25407.0,0.0,79,41369.0,0.0,133,66776.0
4780.0,212,96595.0,435.1126126126126,0.28164942273688787,54,25545.0,0.0,74,40866.0,0.007527688660129728,128,66411.0
4785.0,210,96504.0,438.6545454545454,0.3341040381333086,54,25685.0,0.0,69,39834.0,0.01992976192891019,123,65519.0
4790.0,210,96832.0,438.15384615384613,0.4304629188540248,54,25821.0,0.0,69,39285.0,0.013523392994891853,123,65106.0
4795.0,212,97887.0,444.9409090909091,0.36465217033219655,54,25975.0,0.0,70,39264.0,0.00016062700441140144,124,65239.0
4800.0,214,98954.0,458.1203703703704,0.0789285596226287,54,26146.0,0.0,71,39404.0,6.774115306551286e-07,125,65550.0
4805.0,211,99378.0,460.0833333333333,0.08519337098923466,53,26252.0,0.0,68,39300.0,0.010958067767236243,121,65552.0
4810.0,212,100284.0,462.13824884792626,0.15987759373930036,53,26397.0,0.0,68,39421.0,0.016073799432818114,121,65818.0
4815.0,214,101350.0,467.05069124423966,0.06145794380169168,53,26540.0,0.0,70,39552.0,0.0002768384603521978,123,66092.0
4820.0,216,102429.0,474.2083333333333,6.470199279468867e-06,53,26676.0,0.0,71,39692.0,6.484741094726211e-07,124,66368.0
4825.0,216,103509.0,477.0,0.004253398523725588,53,26806.0,0.0,71,39832.0,0.0,124,66638.0
4830.0,217,104594.0,482.0,0.0,53,26932.0,0.0,71,39972.0,0.0,124,66904.0
4835.0,217,105679.0,487.0,0.0,53,27074.0,0.0,71,40112.0,0.0,124,67186.0
4840.0,217,106764.0,487.5068493150685,0.037374844788212215,53,27225.0,0.0,71,40252.0,0.0,124,67477.0
4845.0,219,107854.0,490.24545454545455,0.02102829891255242,53,27360.0,0.0,71,40392.0,0.0,124,67752.0
4850.0,214,108565.0,491.2443438914027,0.16410029504833426,53,27498.0,0.0,66,39772.0,0.021734188667565456,119,67270.0
4855.0,212,109509.0,493.2837837837838,0.3346352742605062,53,27638.0,0.0,63,39613.0,0.023823331299127688,116,67251.0
4860.0,213,110572.0,495.8385650224215,0.38238230748713203,53,27774.0,0.0,64,39180.0,0.004937033351593516,117,66954.0
4865.0,215,111642.0,500.63677130044846,0.3882879467364513,53,27913.0,0.0,65,39292.0,0.014054485961948271,118,67205.0
4870.0,216,112721.0,517.0688073394496,0.11682077209400489,53,28066.0,0.0,65,39407.0,0.0,118,67473.0
4875.0,216,113801.0,522.0229357798165,0.07385069212212234,53,28214.0,0.0015862667166679978,65,39522.0,0.0,118,67736.0
4880.0,217,114886.0,529.4285714285714,0.0,54,28347.0,0.0,65,39637.0,0.0,119,67984.0
4885.0,216,115961.0,534.3824884792626,0.024974095188982547,53,28470.0,0.0,65,39759.0,0.0,118,68229.0
4890.0,216,117041.0,532.0045454545455,0.11314583833191798,53,28599.0,0.0,65,39888.0,0.0,118,68487.0
4895.0,213,117640.0,537.1689497716895,0.16661461058719612,50,28593.0,0.006263334356962696,65,40014.0,0.015110635287778548,115,68607.0
4900.0,208,117487.0,534.0318181818182,0.35881199298246724,44,26950.0,0.017537949613863145,65,40134.0,0.006143762906746294,109,67084.0
4905.0,207,112825.0,512.8409090909091,0.33989993749939396,41,26704.0,0.030586534435103965,66,40248.0,3.847589122360906e-06,107,66952.0
4910.0,203,112422.0,513.3424657534247,0.311101676875847,39,23993.0,0.036547770325259986,63,40041.0,0.015305969477349806,102,64034.0
4915.0,198,110540.0,507.0642201834862,0.43267427669793984,39,22815.0,0.07503144811827253,59,39841.0,0.009901345158872164,98,62656.0
4920.0,199,111234.0,510.2477064220183,0.29551069380165373,44,22906.0,0.011530493602153252,59,39838.0,0.016132103397029914,103,62744.0
4925.0,205,112253.0,519.6898148148148,0.25044968111124666,50,23027.0,0.030057288442508906,59,39677.0,0.007540505727755124,109,62704.0
4930.0,206,113280.0,524.4444444444445,0.3197203712217014,51,23159.0,0.053043280221662444,59,39652.0,0.01659449058627869,110,62811.0
4935.0,206,114310.0,529.2129629629629,0.30346859992056285,51,23294.0,0.038757422670662844,59,39562.0,0.0198528372539787,110,62856.0
4940.0,208,115347.0,536.4976744186047,0.27656130605740287,53,23436.0,0.045670062042473016,59,39521.0,0.01331338856441188,112,62957.0
4945.0,210,116390.0,538.8425925925926,0.21247842692818877,54,23584.0,0.022651777242982594,59,39543.0,0.0,113,63127.0
4950.0,210,117437.0,541.184331797235,0.325904058373788,55,23736.0,0.027118505117048077,59,39618.0,0.014197571112667248,114,63354.0
4955.0,211,118490.0,551.1162790697674,0.18678600994288058,56,23889.0,0.012755519044328416,59,39693.0,0.03214067369483581,115,63582.0
4960.0,211,119545.0,553.449074074074,0.14940023356284107,56,24044.0,0.008117496236551376,59,39768.0,0.0,115,63812.0
4965.0,212,120605.0,560.953488372093,0.1256197419745483,57,24210.0,0.004122999285790748,59,39849.0,0.0,116,64059.0
4970.0,213,121669.0,568.5467289719626,0.02210937279488199,58,24383.0,0.0,59,39950.0,0.0,117,64333.0
4975.0,213,122734.0,570.8558139534883,0.04833686487674973,58,24551.0,0.00986863389169821,59,40060.0,0.0,117,64611.0
4980.0,214,123801.0,575.8186046511628,0.06015180445754309,59,24718.0,1.6658772633910883e-05,59,40175.0,0.011640025398256608,118,64893.0
4985.0,214,124871.0,580.7953488372093,0.03586150695520976,59,24888.0,0.0069461641787272,59,40280.0,0.0,118,65168.0
4990.0,214,125941.0,585.7720930232558,0.07940692919657438,59,25057.0,0.015380545765300551,59,40372.0,0.0,118,65429.0
4995.0,214,127011.0,590.7488372093023,0.04321837181598059,59,25222.0,0.0,59,40451.0,0.0,118,65673.0
5000.0,209,127553.0,593.2697674418605,0.1661815720700971,56,25295.0,0.004032699948051556,57,40236.0,0.0,113,65531.0
5005.0,207,128461.0,600.2850467289719,0.3379684699097072,54,24690.0,0.016578330241916246,57,40287.0,0.0,111,64977.0
5010.0,207,129432.0,604.8224299065421,0.3381796532586322,54,24774.0,0.00450757743393125,57,40337.0,0.0,111,65111.0
5015.0,208,130472.0,615.433962264151,0.19098659766156947,55,24924.0,0.00016965508520738049,57,40387.0,0.0,112,65311.0
5020.0,209,131517.0,629.2679425837321,1.4093289225485458e-06,56,25081.0,3.855391169186168e-07,57,40438.0,0.0,113,65519.0
5025.0,209,132562.0,634.2679425837321,0.0,56,25241.0,0.0,57,40509.0,0.0,113,65750.0
5030.0,209,133607.0,639.2679425837321,0.0,56,25399.0,0.0,57,40596.0,0.0,113,65995.0
5035.0,209,134652.0,644.2679425837321,0.0,56,25554.0,0.0,57,40689.0,0.0,113,66243.0
5040.0,209,135697.0,649.2679425837321,0.0,56,25709.0,0.0,57,40767.0,0.0,113,66476.0
5045.0,209,136742.0,654.2679425837321,0.0,56,25864.0,0.0,57,40835.0,0.0,113,66699.0
5050.0,206,137668.0,658.6985645933014,0.04942422969182862,53,25908.0,0.006631723759153107,57,40888.0,0.0,110,66796.0
5055.0,206,138698.0,660.4666666666667,0.20199967097168312,53,26073.0,0.0,57,40935.0,0.0,110,67008.0
5060.0,204,139441.0,664.004761904762,0.27177840595492936,51,25763.0,0.009842862201794844,57,40980.0,0.01440632459148945,108,66743.0
5065.0,206,140466.0,672.0861244019138,0.1689882966038548,53,25898.0,4.887107042583713e-05,57,41021.0,0.0,110,66919.0
5070.0,206,141496.0,680.2692307692307,0.08378749577304474,53,26037.0,0.0,57,41061.0,0.0,110,67098.0
5075.0,200,137905.0,666.207729468599,0.15253931885147365,53,26172.0,0.0,51,39696.0,0.02612707477664444,104,65868.0
5080.0,190,131228.0,630.9038461538462,0.540817957024275,53,26306.0,0.008162203364764255,41,35779.0,0.03665791976224952,94,62085.0
5085.0,182,125550.0,603.6057692307693,0.7669662493273056,53,26435.0,0.017636715714302673,37,34825.0,0.05921986105212179,90,61260.0
5090.0,183,123188.0,609.8415841584158,0.35871658736214995,53,26560.0,0.009879390237225982,38,35287.0,0.057205531228537186,91,61847.0
5095.0,178,115556.0,574.905472636816,0.5117655496429452,43,24320.0,0.03786629924341228,44,35234.0,0.049288526760536744,87,59554.0
5100.0,174,109002.0,547.748743718593,0.20363233281524293,38,24015.0,0.031181288818360763,49,34974.0,0.009253409101699906,87,58989.0
5105.0,177,103421.0,519.7035175879397,0.18434379165461595,45,26364.0,0.004978829559843672,57,35032.0,0.00044291630395660854,102,61396.0
5110.0,179,97856.0,491.7386934673367,0.07353739796394253,53,26750.0,0.0001223773544760298,58,35098.0,2.4749605557519862e-05,111,61848.0
5115.0,179,95165.0,473.4577114427861,0.12309105670697318,49,26397.0,0.00829934730029054,58,35168.0,2.9052781452176076e-06,107,61565.0
5120.0,180,94460.0,467.6237623762376,0.37169901335575956,43,25949.0,0.01730716058566026,58,35238.0,0.0,101,61187.0
5125.0,189,94294.0,469.1243781094527,0.316678978659579,44,26003.0,0.006589239986118701,58,35318.0,0.02120324432090837,102,61321.0
5130.0,194,93792.0,466.6268656716418,0.19006337943538382,48,26096.0,0.018074317268053527,58,35420.0,0.0,106,61516.0
5135.0,199,94775.0,469.1831683168317,0.18903459888489235,52,26213.0,0.017411858921421594,58,35514.0,0.015676291784814105,110,61727.0
5140.0,199,95770.0,476.4676616915423,0.1137986996657289,52,26338.0,0.011475378024083969,58,35592.0,0.0,110,61930.0
5145.0,189,90235.0,448.9303482587065,0.3438578942661258,52,26463.0,0.018213134366494244,48,32774.0,0.024767851884104537,100,59237.0
5150.0,179,80632.0,399.16831683168317,0.6496260266262233,52,26570.0,0.04740553193372136,40,29038.0,0.03999888708313876,92,55608.0
5155.0,171,71471.0,353.8168316831683,0.725712408174355,54,26267.0,0.03335248188360037,38,30510.0,0.06337167168587038,92,56777.0
5160.0,168,66496.0,332.48,0.6433415218810786,49,25979.0,0.01734434505348132,47,33516.0,0.03180960821159742,96,59495.0
5165.0,163,62362.0,316.55837563451774,0.6919806796092012,49,25596.0,0.02043369657167197,52,33538.0,0.06141730528127977,101,59134.0
5170.0,172,63167.0,323.93333333333334,0.41753723509273694,49,25499.0,0.02191635688891216,55,33605.0,0.037091104648055914,104,59104.0
5175.0,182,64056.0,325.15736040609136,0.45671512955305427,49,25318.0,0.023836357351978695,56,33703.0,0.04375342446573176,105,59021.0
5180.0,186,64977.0,329.83248730964465,0.42305437960872816,49,24953.0,0.01735742280716582,57,33817.0,0.03142258012000796,106,58770.0
5185.0,190,65915.0,332.9040404040404,0.32772546809992187,51,25047.0,0.005422281339066918,58,33941.0,0.0004300395554995866,109,58988.0
5190.0,191,66869.0,341.1683673469388,0.2333330512633969,52,25151.0,0.0009767776759012586,59,34053.0,0.015551991843716058,111,59204.0
5195.0,193,67828.0,347.83589743589744,0.06408719479549602,53,25260.0,0.007116985398212276,59,34153.0,0.009222252989395156,112,59413.0
5200.0,193,68788.0,349.1776649746193,0.1402366473144158,53,25372.0,0.031891762934611566,59,34261.0,0.0,112,59633.0
5205.0,194,69755.0,354.0862944162437,0.12053852081622367,54,25485.0,0.004469123537557388,59,34363.0,0.015357185626007935,113,59848.0
5210.0,196,70730.0,357.22222222222223,0.059968433997967065,55,25600.0,0.0006719330549770421,59,34463.0,0.0,114,60063.0
5215.0,197,71709.0,358.545,0.12382419010955772,56,25719.0,0.0,59,34563.0,0.0,115,60282.0
5220.0,198,72691.0,361.6467661691542,0.08224162863169261,56,25839.0,0.0008508340774768033,59,34663.0,0.0,115,60502.0
5225.0,198,73681.0,366.5721393034826,0.1733159887215196,57,25964.0,6.146817188253852e-07,59,34763.0,0.015991291794162837,116,60727.0
5230.0,198,74671.0,367.8374384236453,0.1667434082242955,57,26094.0,0.020011887268985822,59,34863.0,0.0,116,60957.0
5235.0,200,75667.0,374.58910891089107,0.056352676917781265,58,26226.0,0.0003518368632848912,59,34963.0,0.0,117,61189.0
5240.0,202,76671.0,377.6896551724138,0.0668953287839528,59,26363.0,4.519333335260613e-07,59,35063.0,0.0,118,61426.0
5245.0,199,77525.0,381.8965517241379,0.16199187495485107,59,26498.0,0.0,57,35012.0,0.0,116,61510.0
5250.0,199,78504.0,388.63366336633663,0.1754724619563583,59,26617.0,6.931484540245629e-05,57,35097.0,0.0,116,61714.0
5255.0,199,79499.0,393.55940594059405,0.21302232714277,59,26752.0,0.0,57,35182.0,0.0,116,61934.0
5260.0,199,80494.0,402.47,0.06429520673146186,59,26887.0,0.0,57,35267.0,0.0,116,62154.0
5265.0,199,81489.0,409.4924623115578,0.0,59,27022.0,0.0,57,35352.0,0.0,116,62374.0
5270.0,199,82484.0,414.4924623115578,0.0,59,27157.0,0.0,57,35437.0,0.0,116,62594.0
5275.0,199,83479.0,417.395,0.012575598055613228,59,27292.0,0.0,57,35518.0,0.0,116,62810.0
5280.0,199,84474.0,420.2686567164179,0.06748442987040126,59,27427.0,0.0,57,35598.0,0.0,116,63025.0
5285.0,199,85469.0,418.9656862745098,0.11356972468293587,59,27562.0,0.0,57,35678.0,0.0,116,63240.0
5290.0,199,86381.0,423.4362745098039,0.191581256437258,58,27609.0,0.007867110441773597,57,35759.0,0.015907903097334877,115,63368.0
5295.0,201,87383.0,426.25853658536585,0.14093246303471316,59,27740.0,0.009542519247559519,57,35843.0,0.007774977947769118,116,63583.0
5300.0,202,88390.0,429.07766990291265,0.1687665873912009,60,27872.0,0.00314051140068625,57,35923.0,0.015434477792330885,117,63795.0
5305.0,203,89404.0,434.0,0.17984897941840672,61,28011.0,5.60879681356636e-07,57,36022.0,0.013468500911393162,118,64033.0
5310.0,203,90419.0,441.0682926829268,0.0791861134496695,61,28151.0,0.0017527704501908506,57,36134.0,0.0,118,64285.0
5315.0,198,90069.0,439.3609756097561,0.12196017052147363,62,28296.0,0.0,51,34665.0,0.010916647197013993,113,62961.0
5320.0,190,88463.0,429.43203883495147,0.5889653134037064,62,28441.0,0.015688941832905808,43,31153.0,0.05383416685177252,105,59594.0
5325.0,189,88855.0,429.2512077294686,0.6241909516458872,62,28588.0,0.0003924937579427772,41,30211.0,0.05419318207607292,103,58799.0
5330.0,193,89348.0,444.51741293532336,0.22106143183753046,62,28741.0,0.0,46,28369.0,0.009246785395019545,108,57110.0
5335.0,190,88686.0,443.43,0.26460774813813487,62,28890.0,0.0,42,27597.0,0.03971772585175128,104,56487.0
5340.0,189,88985.0,444.925,0.3136040397425351,61,28830.0,0.0,43,27310.0,0.03676977004896159,104,56140.0
5345.0,189,89278.0,450.8989898989899,0.25906716178701933,56,28768.0,0.012523823776973328,48,27220.0,0.0593715024728367,104,55988.0
5350.0,190,90112.0,452.8241206030151,0.28016438973397134,56,28659.0,0.019413799970114252,51,27299.0,0.04009541379519157,107,55958.0
5355.0,191,91067.0,457.62311557788945,0.27940212887925814,56,28610.0,0.027161033352563858,52,27389.0,0.03217113606862302,108,55999.0
5360.0,193,92029.0,462.4572864321608,0.2689055497856378,56,28614.0,0.0,54,27486.0,0.02956636183199963,110,56100.0
5365.0,195,93002.0,472.0913705583756,0.08866898737238739,56,28729.0,0.0,56,27596.0,0.020626407615408023,112,56325.0
5370.0,196,93981.0,477.06091370558374,0.057638116776173684,56,28853.0,0.0,57,27716.0,0.0,113,56569.0
5375.0,196,94961.0,484.4948979591837,0.0,56,28983.0,0.0,57,27829.0,0.0,113,56812.0
5380.0,196,95941.0,487.01015228426394,0.03830707745371282,56,29109.0,0.0,57,27943.0,0.0,113,57052.0
5385.0,197,96921.0,487.04020100502515,0.04880601784727349,56,29229.0,0.0,57,28053.0,0.008547912220016012,113,57282.0
5390.0,197,97904.0,491.97989949748745,0.09916879869681212,56,29341.0,0.0,58,28166.0,3.36915164833093e-06,114,57507.0
5395.0,197,98889.0,494.445,0.060688330189852646,56,29451.0,0.0,58,28284.0,0.0009075357919120485,114,57735.0
5400.0,198,99879.0,496.910447761194,0.15951976297094045,56,29567.0,0.016353984373946237,59,28414.0,0.01625279956345183,115,57981.0
5405.0,199,100870.0,499.35643564356434,0.13290184259710308,56,29694.0,0.0,60,28538.0,0.009277695165300092,116,58232.0
5410.0,192,99520.0,492.6732673267327,0.18885345099207074,51,29342.0,0.02264904042763271,60,28663.0,0.00016575852286131754,111,58005.0
5415.0,194,99200.0,491.08910891089107,0.24650625225340686,50,28182.0,0.008568851619608572,61,28793.0,0.007510981879669414,111,56975.0
5420.0,194,99294.0,491.55445544554453,0.2976477328601364,50,27782.0,0.024351543967239625,61,28923.0,0.005148869047229252,111,56705.0
5425.0,192,97185.0,485.925,0.08245192723403232,47,27384.0,0.006300813074745571,62,29062.0,0.006469376723663752,109,56446.0
5430.0,191,97340.0,481.8811881188119,0.17669710659021554,46,27003.0,0.019451493375026267,62,29208.0,0.0068520751251435995,108,56211.0
5435.0,199,97986.0,480.3235294117647,0.15749681469792326,51,26455.0,0.040069708617669966,64,29361.0,0.00016373758602787112,115,55816.0
5440.0,199,98981.0,485.20098039215685,0.20902769197953627,51,26405.0,0.008201963213572267,65,29512.0,0.009275670443227857,116,55917.0
5445.0,201,99978.0,487.69756097560975,0.16276706537192256,51,26381.0,0.0,66,29658.0,6.354269866868811e-05,117,56039.0
5450.0,201,100983.0,492.6,0.16275039520740633,51,26474.0,0.0,66,29808.0,0.01495865960941376,117,56282.0
5455.0,202,101993.0,497.52682926829266,0.12233162557925084,51,26564.0,0.015952403424707804,67,29963.0,0.0,118,56527.0
5460.0,202,103003.0,500.0145631067961,0.16708716827021494,51,26656.0,0.0,67,30118.0,0.004257926331921341,118,56774.0
5465.0,203,104017.0,507.4,0.12603813487168916,51,26746.0,0.017866424969290848,68,30274.0,0.0,119,57020.0
5470.0,204,105034.0,509.873786407767,0.08600098736396584,52,26838.0,8.70370794816028e-06,68,30429.0,0.0,120,57267.0
5475.0,204,106054.0,517.3365853658537,0.0007960736393869455,52,26935.0,0.0,68,30584.0,0.0,120,57519.0
5480.0,205,107079.0,522.3365853658537,0.0,52,27035.0,0.0,68,30739.0,0.0,120,57774.0
5485.0,205,108104.0,527.3365853658537,0.0,52,27131.0,0.0,68,30894.0,0.0,120,58025.0
5490.0,205,109129.0,532.3365853658537,0.0,52,27222.0,0.0,68,31049.0,0.0,120,58271.0
5495.0,202,109687.0,532.4611650485436,0.06883886012191062,52,27312.0,0.0,65,31190.0,0.00428562557873675,117,58502.0
5500.0,198,110196.0,534.9320388349514,0.3221478544463725,51,27336.0,0.0,62,30644.0,0.03076403554330892,113,57980.0
5505.0,199,111189.0,539.752427184466,0.3010867033113686,51,27421.0,0.0,63,30777.0,0.001250088739683306,114,58198.0
5510.0,201,112193.0,541.9951690821256,0.34189432449833984,51,27506.0,0.0,65,30921.0,1.1118300868078185e-06,116,58427.0
5515.0,202,113198.0,557.6256157635468,0.06042056796265386,51,27591.0,0.01802321037571384,65,31066.0,0.0,116,58657.0
5520.0,201,114203.0,559.8186274509804,0.14925360143326732,51,27676.0,0.0,65,31211.0,0.0,116,58887.0
5525.0,201,115208.0,564.7450980392157,0.13100558783455915,51,27761.0,0.005971387661419205,65,31356.0,0.010201253834667684,116,59117.0
5530.0,202,116216.0,569.6862745098039,0.0561748536676359,52,27852.0,3.392489518970943e-07,65,31504.0,1.2627397806310436e-07,117,59356.0
5535.0,202,117226.0,574.6372549019608,0.1286095792028101,52,27962.0,0.018538019471410812,65,31648.0,0.0,117,59610.0
5540.0,199,118129.0,581.9162561576354,0.10915998159154451,52,28054.0,0.0,62,31601.0,0.0036022134890863282,114,59655.0
5545.0,198,118922.0,582.9509803921569,0.2967362822019396,52,28144.0,0.0,61,31377.0,0.005787853805803477,113,59521.0
5550.0,199,119704.0,586.7843137254902,0.20629483317661834,52,28234.0,0.007364838503599976,61,31172.0,0.0002639941872638948,113,59406.0
5555.0,200,120701.0,588.7853658536585,0.26784893924187403,53,28326.0,6.904721297111981e-06,62,31297.0,0.0,115,59623.0
5560.0,200,121701.0,599.5123152709359,0.11571387131146874,53,28421.0,0.0045967348750529,62,31422.0,0.0,115,59843.0
5565.0,201,122705.0,601.4950980392157,0.08486076344779642,54,28520.0,0.0016982641694543953,62,31547.0,0.0,116,60067.0
5570.0,202,123714.0,603.4829268292683,0.1610186221762302,55,28624.0,0.01667417204458862,62,31672.0,0.0,117,60296.0
5575.0,202,124724.0,608.409756097561,0.10077774096928876,55,28726.0,0.0005655726095845551,62,31797.0,0.0,117,60523.0
5580.0,203,125738.0,613.3560975609756,0.14127607554059757,56,28829.0,3.9676969171397055e-07,62,31922.0,0.014886804590635,118,60751.0
5585.0,203,126753.0,621.3382352941177,0.07601021842402629,56,28929.0,0.0,62,32046.0,0.0,118,60975.0
5590.0,201,127687.0,625.9166666666666,0.08415697911680148,56,29029.0,0.0,60,32171.0,0.0040234399727172784,116,61200.0
5595.0,202,128693.0,627.770731707317,0.1677750949705167,56,29129.0,0.0,60,32190.0,0.0,116,61319.0
5600.0,202,129703.0,632.6975609756098,0.14641288168941963,56,29225.0,0.0,60,32305.0,0.0,116,61530.0
5605.0,203,130717.0,637.6439024390244,0.030254498552339002,56,29315.0,0.0,60,32420.0,0.0,116,61735.0
5610.0,204,131734.0,639.4854368932039,0.05325437558839295,56,29405.0,0.0,60,32535.0,0.0,116,61940.0
5615.0,205,132758.0,641.3429951690821,0.0690140649770163,56,29495.0,0.0,60,32645.0,0.010498936339674405,116,62140.0
5620.0,207,133786.0,646.3091787439613,2.5741753167244446e-05,56,29585.0,0.0,61,32757.0,1.4719878959763053e-06,117,62342.0
5625.0,204,134196.0,642.0861244019138,0.09219532101810685,53,29515.0,0.006777875496337437,60,32865.0,0.0,113,62380.0
5630.0,197,133986.0,641.0813397129186,0.4312480846040535,47,28620.0,0.01897693792865324,60,32975.0,0.0,107,61595.0
5635.0,197,133567.0,642.1490384615385,0.40580645442982094,47,28274.0,0.03660794413281044,60,33084.0,0.0,107,61358.0
5640.0,192,132944.0,645.3592233009708,0.3752398655976081,42,26701.0,0.034084580436370734,60,33194.0,0.014981500824734328,102,59895.0
5645.0,189,132584.0,653.1231527093596,0.25825197914340675,39,25230.0,0.05628479890817644,60,33302.0,0.0,99,58532.0
5650.0,192,131900.0,643.4146341463414,0.338170860092988,43,24467.0,0.06092473072704123,59,33084.0,0.0,102,57551.0
5655.0,193,131601.0,645.1029411764706,0.32468058902460684,49,24195.0,0.03068920475487262,54,32866.0,0.029769019925565764,103,57061.0
5660.0,192,132058.0,647.343137254902,0.3656008898346906,52,24281.0,0.020775335077014612,54,32631.0,0.01723349328322077,106,56912.0
5665.0,194,133023.0,655.2857142857143,0.264509632412379,54,24376.0,0.016775054486152078,54,32509.0,0.022246755975979984,108,56885.0
5670.0,195,130436.0,645.7227722772277,0.24057163897614647,57,24483.0,0.018455348105573213,52,32240.0,0.020822792581186852,109,56723.0
5675.0,197,127855.0,632.9455445544554,0.11714510635230126,59,24603.0,5.868109534274483e-05,52,31195.0,0.00025523217443137395,111,55798.0
5680.0,199,128850.0,631.6176470588235,0.18765360142840645,59,24715.0,0.0005300046138281472,53,31270.0,2.0507965480008567e-07,112,55985.0
5685.0,202,129852.0,639.6650246305419,0.051973257776036653,60,24839.0,3.36001971580535e-05,53,31345.0,0.0,113,56184.0
5690.0,201,130857.0,641.4558823529412,0.1399757694260979,60,24959.0,3.36001971580535e-05,53,31420.0,0.0,113,56379.0
5695.0,201,131862.0,646.3823529411765,0.15997153431150007,60,25079.0,0.0156068986186615,53,31495.0,0.008474896348419927,113,56574.0
5700.0,202,132871.0,654.5369458128079,0.08074969920154007,60,25199.0,0.0,54,31574.0,0.0,114,56773.0
5705.0,199,133714.0,661.950495049505,0.05422994918708547,57,25257.0,0.006071767781034332,54,31654.0,0.0,111,56911.0
