step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B_stopped,B_accumulated_waiting_time,B_average_speed,E_stopped,E_accumulated_waiting_time,E_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
10105.0,15,678.0,28.25,2.5314821289515987,8,557.0,0.12458210115691908,7,134.0,0.12552250627598496,15,691.0
10110.0,21,768.0,30.72,1.6540167519101072,12,609.0,0.03551212373562077,8,174.0,0.10383766948905775,20,783.0
10115.0,18,792.0,29.333333333333332,2.612623206824668,12,669.0,0.06932441976813576,6,157.0,0.049923278190557106,18,826.0
10120.0,18,882.0,33.92307692307692,2.68597946058694,12,729.0,0.07654044929915939,6,164.0,0.03084827186058081,18,893.0
10125.0,16,425.0,15.74074074074074,2.423939390366336,8,540.0,0.10350228455004472,7,198.0,3.6900484325452e-06,15,738.0
10130.0,9,227.0,7.566666666666666,5.449827850585658,3,263.0,0.2758495367637677,5,191.0,0.039976644616475876,8,454.0
10135.0,8,267.0,8.9,7.016315430420965,3,202.0,0.34262931725345724,5,209.0,0.2132133381608201,8,411.0
10140.0,13,321.0,11.068965517241379,4.730399700422864,6,228.0,0.12060671855126051,6,237.0,0.285595828396401,12,465.0
10145.0,15,372.0,12.4,2.8759726634541125,6,178.0,0.2051227945147549,9,274.0,0.12886115262253664,15,452.0
10150.0,17,432.0,13.090909090909092,4.2432667892509155,7,147.0,0.17203727609782302,10,318.0,0.09037003339434983,17,465.0
10155.0,18,480.0,13.333333333333334,4.256247412151266,8,145.0,0.08582426618460534,10,368.0,0.15595955114051044,18,513.0
10160.0,12,209.0,6.53125,5.37686491833116,9,189.0,0.18869650751882835,3,197.0,0.31316956680768127,12,386.0
10165.0,11,171.0,5.029411764705882,6.720155800320685,8,138.0,0.33792382361257844,3,74.0,0.41598758445693756,11,212.0
10170.0,13,230.0,6.764705882352941,6.928384379270206,9,179.0,0.22207698217426566,4,92.0,0.3115042217494444,13,271.0
10175.0,15,200.0,6.451612903225806,4.6377174743875065,8,175.0,0.20036891285076056,5,113.0,0.09368091273738999,13,288.0
10180.0,11,233.0,8.62962962962963,5.660528114007795,8,168.0,0.09730338769229367,3,119.0,0.45765917378890525,11,287.0
10185.0,9,241.0,8.607142857142858,6.034716675738116,5,167.0,0.1306473663501737,3,134.0,0.45132709846736485,8,301.0
10190.0,9,283.0,9.433333333333334,6.951033921383637,5,184.0,0.26576540583915387,4,151.0,0.24634872667135807,9,335.0
10195.0,6,206.0,7.62962962962963,7.77071911141094,2,137.0,0.2431807147595138,4,171.0,0.3411569275159396,6,308.0
10200.0,7,208.0,8.32,6.21873628089294,1,55.0,0.18533240554499297,5,194.0,0.27977030229200783,6,249.0
10205.0,8,243.0,11.571428571428571,7.282187609579312,3,65.0,0.3346572983511133,5,219.0,0.2335490423935775,8,284.0
10210.0,8,273.0,13.65,3.5620544608479845,3,80.0,0.20834321101307193,5,232.0,0.0753064402733326,8,312.0
10215.0,13,328.0,15.619047619047619,4.124510520065716,6,103.0,0.1369032142118536,7,264.0,0.11415227728627274,13,367.0
10220.0,10,124.0,6.526315789473684,3.521946789602119,6,133.0,0.14239926303466682,3,30.0,0.0,9,163.0
10225.0,9,163.0,7.761904761904762,4.9964143232278175,6,157.0,0.18736794016880992,3,45.0,3.6953661450255475e-06,9,202.0
10230.0,10,211.0,10.047619047619047,4.850792249522125,7,190.0,0.13765206530270593,3,62.0,0.3796533915788494,10,252.0
10235.0,9,213.0,9.681818181818182,5.269185579086834,8,227.0,0.184183600196314,1,47.0,0.5826512289110317,9,274.0
10240.0,8,251.0,10.91304347826087,5.599656900366945,7,262.0,0.16972731920597506,1,30.0,0.559458714956797,8,292.0
10245.0,12,304.0,12.16,4.685955620175002,9,303.0,0.16560339455320286,2,40.0,0.24665881816449003,11,343.0
10250.0,9,239.0,10.863636363636363,5.574984131632886,6,266.0,0.2410549954082229,3,54.0,5.4711039396269645e-06,9,320.0
10255.0,11,286.0,12.434782608695652,5.025826093445494,7,243.0,0.12063397914180993,3,71.0,0.437894863123422,10,314.0
10260.0,10,336.0,15.272727272727273,4.260737562940927,7,278.0,0.03981840963304903,3,86.0,0.294071486523002,10,364.0
10265.0,13,395.0,17.954545454545453,3.2469856404284045,8,317.0,0.06260462528307126,5,106.0,0.2795212936895915,13,423.0
10270.0,14,462.0,19.25,3.527904318984905,9,359.0,0.1153414960907329,5,131.0,0.0,14,490.0
10275.0,14,532.0,23.130434782608695,4.126143357241999,9,405.0,0.226873957627732,5,156.0,0.2114554067591938,14,561.0
10280.0,17,609.0,26.47826086956522,1.8980399150905893,10,454.0,0.12635081097746031,6,184.0,0.14159669336798128,16,638.0
10285.0,13,608.0,25.333333333333332,2.7742019806088023,7,439.0,0.0645985794124941,6,214.0,0.0,13,653.0
10290.0,13,673.0,29.26086956521739,5.736523068921302,7,457.0,0.11209248014546205,6,248.0,0.3540190079772671,13,705.0
10295.0,7,466.0,19.416666666666668,6.017802704867019,7,492.0,0.07538182615971485,0,52.0,0.6234528268662957,7,544.0
10300.0,9,504.0,18.666666666666668,6.473380092355121,8,534.0,0.3457941709234294,0,0.0,0.5479668357308275,8,534.0
10305.0,12,550.0,18.333333333333332,6.239224799897974,9,575.0,0.13909160687711472,1,5.0,0.5891195030840218,10,580.0
10310.0,11,600.0,20.689655172413794,6.293529171139053,9,618.0,0.04254981329663649,1,10.0,0.5541837810035103,10,628.0
10315.0,11,655.0,25.192307692307693,5.111037835281123,10,668.0,0.15499479411777545,1,15.0,0.2395581057577981,11,683.0
10320.0,8,302.0,13.130434782608695,5.33727139863655,6,494.0,0.21720354971190767,2,24.0,0.22671868459745276,8,518.0
10325.0,6,81.0,3.6818181818181817,6.042022537092095,4,304.0,0.1340064824251872,2,34.0,0.34386877170759733,6,338.0
10330.0,9,117.0,5.318181818181818,5.47381709966692,6,329.0,0.057200639833403066,3,45.0,0.24331067973263917,9,374.0
10335.0,10,163.0,9.588235294117647,3.883273381954198,8,366.0,0.0011049862434338463,2,54.0,0.35416046420594494,10,420.0
10340.0,12,222.0,13.058823529411764,2.2860841549711304,9,413.0,0.0966732169309663,3,68.0,0.01927052434562281,12,481.0
10345.0,13,248.0,11.272727272727273,2.9360379312868896,10,460.0,0.000127126070588917,2,54.0,0.09829108392258695,12,514.0
10350.0,8,161.0,7.666666666666667,5.635787191025803,6,389.0,0.28523030977174885,2,57.0,0.2869866138468286,8,446.0
10355.0,12,204.0,8.869565217391305,4.98165582584493,8,397.0,0.19477064952142417,3,70.0,0.3370778885521501,11,467.0
10360.0,12,260.0,10.4,4.682189518348918,9,438.0,0.1382138462169897,3,85.0,0.37844669580227164,12,523.0
10365.0,16,328.0,12.615384615384615,4.554611794908521,12,491.0,0.00038961439100931725,3,98.0,0.2805621852635255,15,589.0
10370.0,12,185.0,8.409090909090908,2.5288308640167205,9,405.0,0.06294884374341098,2,20.0,0.006817028925747479,11,425.0
10375.0,8,101.0,4.809523809523809,5.1832111997133,5,228.0,0.13492941639795925,3,35.0,0.22733298981493757,8,263.0
10380.0,10,137.0,6.85,2.796534885416239,7,259.0,0.059162839388506215,2,40.0,0.30644380948783784,9,299.0
10385.0,13,193.0,10.157894736842104,2.775194711919637,11,305.0,0.06503876090422409,2,50.0,0.0,13,355.0
10390.0,11,223.0,10.136363636363637,3.8212603150916213,8,285.0,0.10636698702122954,2,60.0,0.5498552046999248,10,345.0
10395.0,10,249.0,9.576923076923077,5.331642295271141,6,227.0,0.0982362796477432,2,70.0,0.0,8,297.0
10400.0,10,294.0,11.307692307692308,6.993389895879057,7,214.0,0.31586056286854125,2,80.0,0.5921258429020867,9,294.0
10405.0,4,182.0,7.583333333333333,5.892737036050437,2,113.0,0.25612294212187675,2,90.0,0.2150325781563103,4,203.0
10410.0,7,213.0,9.681818181818182,7.853903848217183,4,110.0,0.2837978143389572,3,107.0,0.5421204951384586,7,217.0
10415.0,7,248.0,11.80952380952381,6.9919276081860975,4,130.0,0.0,3,122.0,0.5119568088532522,7,252.0
10420.0,7,167.0,7.9523809523809526,5.574668624990186,2,82.0,0.32462877779705934,5,141.0,0.1450103074760428,7,223.0
10425.0,5,50.0,2.6315789473684212,5.466379156562743,2,38.0,0.3143054473653974,3,41.0,0.2646506785795543,5,79.0
10430.0,6,79.0,4.157894736842105,8.186949214001862,2,51.0,0.5555502570449395,4,33.0,0.3778373427967795,6,84.0
10435.0,6,109.0,6.055555555555555,6.805990366227324,2,58.0,0.4249387130794918,4,53.0,0.1971533573421088,6,111.0
10440.0,8,140.0,6.363636363636363,5.959867625410364,2,68.0,0.15652214548924942,5,74.0,0.1654383081350408,7,142.0
10445.0,8,175.0,8.75,6.54069395460638,2,78.0,0.3976311785060693,5,99.0,0.15999198023926628,7,177.0
10450.0,8,211.0,13.1875,5.4837048348297905,2,88.0,0.3673277831287569,6,125.0,0.17326724884721684,8,213.0
10455.0,9,251.0,15.6875,4.960890387423158,2,98.0,0.5864350283013839,6,155.0,0.25203916805048887,8,253.0
10460.0,9,294.0,14.7,4.322742925805445,2,108.0,0.316075832646914,7,188.0,0.12417651454768724,9,296.0
10465.0,9,289.0,13.761904761904763,5.742651031011364,2,118.0,0.31323354508188983,7,187.0,0.15590923220634215,9,305.0
10470.0,9,334.0,15.904761904761905,5.5257236721805185,2,130.0,0.5598043184507943,7,208.0,0.05104156137855377,9,338.0
10475.0,8,244.0,11.619047619047619,4.948503878101467,0,2.0,0.5389010028456864,8,246.0,0.05964882775490817,8,248.0
10480.0,8,117.0,5.571428571428571,4.929146798010642,2,7.0,0.3432879947645146,6,223.0,0.12208157556613003,8,230.0
10485.0,6,57.0,2.85,5.790180862767082,1,7.0,7.582043504562323e-06,4,129.0,0.15508823708812716,5,136.0
10490.0,5,82.0,3.5652173913043477,7.978634699791837,1,12.0,0.4585601766153861,4,70.0,0.11884978334953467,5,82.0
10495.0,5,82.0,3.727272727272727,6.540108034334912,0,0.0,0.6717600683659724,4,82.0,0.11885280804384812,4,82.0
10500.0,6,107.0,5.095238095238095,7.279189403086207,1,3.0,0.30871049828279423,5,106.0,0.4331637891662166,6,109.0
10505.0,4,21.0,0.9545454545454546,6.873459184765116,2,13.0,0.4339427489597591,2,50.0,0.39439903028470474,4,63.0
10510.0,9,52.0,2.260869565217391,6.6887533645335076,3,28.0,0.5540817193051268,5,28.0,0.23512820590987152,8,56.0
10515.0,6,69.0,2.875,7.356649920898605,3,43.0,0.5663831805422103,3,30.0,0.28401874604803334,6,73.0
10520.0,8,105.0,4.565217391304348,5.876009880986496,5,64.0,0.0052312701374064635,3,45.0,0.35329621405187006,8,109.0
10525.0,6,82.0,3.5652173913043477,6.120872158985757,3,75.0,0.07257843473310518,2,35.0,0.3162084546125773,5,110.0
10530.0,6,112.0,6.222222222222222,6.7193870343448685,3,86.0,0.4098147743753058,3,28.0,0.1341569415512193,6,114.0
10535.0,8,128.0,6.095238095238095,6.077488895521129,3,101.0,0.496816303338988,4,29.0,0.13936129743841633,7,130.0
10540.0,7,163.0,7.409090909090909,6.447712248735607,3,114.0,0.095103215598291,4,49.0,0.19733694696622497,7,163.0
10545.0,7,153.0,7.65,6.416172813893716,4,132.0,0.12143341887055106,2,21.0,0.31137023643621214,6,153.0
10550.0,6,178.0,11.125,7.247984765382629,4,151.0,0.31759325808167765,2,31.0,0.0,6,182.0
10555.0,7,208.0,10.947368421052632,7.510874136178221,4,167.0,0.46744128869484247,2,41.0,0.3268459189700846,6,208.0
10560.0,5,115.0,5.75,7.1649565767099945,2,64.0,0.12067065214742453,2,51.0,0.5501556336546523,4,115.0
10565.0,5,140.0,5.384615384615385,7.348413266701726,3,79.0,0.3130319959086349,2,61.0,0.24121416270981683,5,140.0
10570.0,5,165.0,7.857142857142857,7.939385028046341,3,94.0,0.37781645831060995,2,71.0,0.4818604177203868,5,165.0
10575.0,6,102.0,5.1,5.553800141945719,4,47.0,0.3376598998737151,2,81.0,0.3465730645119068,6,128.0
10580.0,5,43.0,2.15,6.073504257789799,5,43.0,0.10958618116966581,0,2.0,0.6715030084725191,5,45.0
10585.0,5,59.0,2.5652173913043477,6.842881930997884,4,62.0,0.17240355256491555,1,7.0,0.7096795299760722,5,69.0
10590.0,7,85.0,4.0476190476190474,6.940700683671009,4,74.0,0.18940888553235752,2,11.0,0.10647401625208465,6,85.0
10595.0,6,115.0,5.476190476190476,6.126319356090464,4,94.0,0.12976549336375728,2,21.0,0.3725243821659441,6,115.0
10600.0,8,152.0,8.444444444444445,5.614437974265101,6,121.0,3.54658518790711e-05,2,31.0,0.24675521802448752,8,152.0
10605.0,10,190.0,10.0,3.3535343057888496,5,142.0,0.2568983733763632,4,48.0,0.1196873855453767,9,190.0
10610.0,11,242.0,11.523809523809524,3.84375991164708,7,174.0,0.10888266975153083,4,68.0,0.15667250962706414,11,242.0
10615.0,13,303.0,15.15,3.68513466773559,8,214.0,0.10156880602788423,5,89.0,0.04144562016963702,13,303.0
10620.0,15,371.0,16.863636363636363,2.9249969670954212,8,254.0,0.09779065572811844,6,117.0,0.06861013973996193,14,371.0
10625.0,12,380.0,16.52173913043478,4.051922438112624,5,263.0,0.1509575689088565,6,147.0,0.13857838204775824,11,410.0
10630.0,7,271.0,11.782608695652174,5.5931912200064815,5,258.0,0.2827541332800583,1,57.0,0.42268713018596443,6,315.0
10635.0,2,20.0,0.8695652173913043,8.008905006524053,1,33.0,0.5850017253879215,1,20.0,0.5935390528251814,2,53.0
10640.0,3,33.0,1.434782608695652,10.440564414968902,1,7.0,0.6948097916431372,2,30.0,0.5781340035203185,3,37.0
10645.0,2,20.0,0.8333333333333334,9.165633342255953,1,12.0,0.45815473001325047,1,12.0,0.6397564239099203,2,24.0
10650.0,8,38.0,1.4615384615384615,7.616035665820522,2,20.0,0.4532158152763893,4,22.0,0.24593328546387955,6,42.0
10655.0,9,74.0,3.7,5.3554265763966225,2,30.0,0.16658822384852878,6,48.0,0.20564206101601742,8,78.0
10660.0,12,126.0,6.0,3.8104230519109206,4,48.0,0.23231379428893906,7,82.0,0.12278893956499783,11,130.0
10665.0,11,150.0,6.818181818181818,4.6444451215717635,4,37.0,0.2819928192274986,7,117.0,0.11801879673527198,11,154.0
10670.0,12,209.0,8.708333333333334,4.628193994928998,5,61.0,0.08257035598420401,7,154.0,0.26668346185327135,12,215.0
10675.0,7,99.0,3.96,5.623133074668484,2,33.0,0.38095422727980893,4,132.0,0.41532502783992825,6,165.0
10680.0,8,107.0,3.962962962962963,7.0414542438951155,2,26.0,0.46381810107262333,5,105.0,0.2993631929639441,7,131.0
10685.0,8,57.0,1.8387096774193548,6.079496447342985,4,39.0,0.18222472912193471,4,54.0,0.10176669187859254,8,93.0
10690.0,10,104.0,3.7142857142857144,7.0799223313849655,4,59.0,0.1702594676081853,6,69.0,0.34596561105018997,10,128.0
10695.0,9,134.0,5.36,4.979874910530665,2,56.0,0.29064789594383383,7,102.0,0.11587948674594821,9,158.0
10700.0,7,131.0,5.695652173913044,6.269115580233959,3,71.0,0.24146097091002586,4,113.0,0.4131057543067109,7,184.0
10705.0,6,148.0,6.166666666666667,6.1571843306400025,2,78.0,0.35788613482495163,4,106.0,0.3067312523636005,6,184.0
10710.0,10,194.0,8.083333333333334,5.85040858051682,3,93.0,0.5126667407446367,7,129.0,0.262527180209922,10,222.0
10715.0,10,173.0,6.92,3.956216367546194,4,112.0,0.17367553694006133,5,100.0,0.1704373370544061,9,212.0
10720.0,14,233.0,9.708333333333334,4.643349192054435,8,145.0,0.00017003884829137515,6,90.0,0.12825647943513074,14,235.0
10725.0,10,154.0,7.0,4.113145085781415,3,64.0,0.10968946543046527,7,122.0,0.035025630680118165,10,186.0
10730.0,8,112.0,5.333333333333333,5.855462528326479,3,49.0,0.24270622625628988,5,65.0,0.0,8,114.0
10735.0,8,152.0,8.0,6.411093158548061,3,66.0,0.38834384169582464,5,90.0,0.0,8,156.0
10740.0,8,192.0,11.294117647058824,5.197125573468597,3,81.0,0.19731668755707793,5,115.0,0.24555670057636195,8,196.0
10745.0,8,193.0,12.0625,3.9746535388612667,5,102.0,0.2696983274610839,3,112.0,0.18402372014811208,8,214.0
10750.0,5,123.0,6.15,5.30986594043622,1,49.0,0.44305328974803726,4,113.0,0.08128444497133788,5,162.0
10755.0,6,150.0,6.0,7.679008302524835,2,19.0,0.6413217238717397,4,133.0,0.2535262822455813,6,152.0
10760.0,8,182.0,6.5,6.740935384079342,2,27.0,0.3568801700319568,5,155.0,0.2761702032051281,7,182.0
10765.0,10,228.0,8.444444444444445,6.076519930380606,3,42.0,0.1930847390901306,7,186.0,0.1699323092433002,10,228.0
10770.0,14,288.0,12.521739130434783,3.875412511252897,4,62.0,0.17307061495234755,10,226.0,0.18353129547601033,14,288.0
10775.0,15,363.0,13.444444444444445,3.444231573503112,5,87.0,0.15414859612844853,10,276.0,0.07668587302940687,15,363.0
10780.0,12,168.0,5.419354838709677,4.9244325562321505,5,88.0,0.27500058306965286,6,172.0,0.14520617784849557,11,260.0
10785.0,13,225.0,7.03125,5.610263157809529,6,114.0,0.23435407380159473,7,111.0,0.08335545195977839,13,225.0
10790.0,9,149.0,4.966666666666667,6.222309004726784,4,79.0,0.1875226610377289,5,103.0,0.31774431067622855,9,182.0
10795.0,10,194.0,6.689655172413793,6.610165113070934,4,99.0,0.33526618762027965,5,97.0,0.2954831755985671,9,196.0
10800.0,13,244.0,8.714285714285714,5.983182352378985,4,119.0,0.21057780014425667,7,127.0,0.21676737655508485,11,246.0
10805.0,13,308.0,14.0,3.593035525360486,6,148.0,0.121203352996564,7,160.0,0.09114152729421572,13,308.0
10810.0,12,329.0,15.666666666666666,2.570844671887046,5,155.0,0.18677240057186173,7,195.0,0.0,12,350.0
10815.0,14,394.0,18.761904761904763,3.9993180364522907,6,164.0,0.11207318528087297,7,232.0,0.2491342447041586,13,396.0
10820.0,14,459.0,20.863636363636363,4.244350469511181,6,194.0,0.0,7,265.0,0.2945350123091935,13,459.0
10825.0,13,524.0,23.818181818181817,4.617343786961597,6,224.0,0.0,7,300.0,0.11014299258684304,13,524.0
10830.0,9,485.0,24.25,4.851998859539909,2,150.0,0.0,7,335.0,0.0,9,485.0
10835.0,10,530.0,24.09090909090909,5.72789864639854,2,160.0,0.3294901121469846,7,374.0,0.28350680641200793,9,534.0
10840.0,10,576.0,28.8,5.410073575987555,2,170.0,0.4840775070527099,8,410.0,0.24784220987545624,10,580.0
10845.0,11,629.0,31.45,3.549079178413031,2,180.0,0.31877232116388876,9,451.0,0.16802994379513972,11,631.0
10850.0,13,686.0,34.3,3.3255564816532415,2,190.0,0.30277192262819436,10,498.0,0.14957442115322123,12,688.0
10855.0,14,751.0,34.13636363636363,2.5145674398678666,2,200.0,0.018720363944223162,11,555.0,0.11167367510755714,13,755.0
10860.0,13,785.0,31.4,4.094036352168561,2,210.0,0.0,9,587.0,0.1435079268480138,11,797.0
10865.0,12,843.0,32.42307692307692,5.973382224724235,2,220.0,0.23790492937878346,10,625.0,0.15085673564224922,12,845.0
10870.0,15,904.0,36.16,4.644856390230417,2,230.0,0.24845898629213028,11,676.0,8.073625151002858e-05,13,906.0
10875.0,13,969.0,44.04545454545455,4.788236933780299,2,240.0,0.31033993708859126,11,731.0,0.20600372660670008,13,971.0
10880.0,14,786.0,35.72727272727273,2.215646203784673,1,1.0,0.0011781560618814586,12,787.0,0.04822492848189966,13,788.0
10885.0,17,824.0,31.692307692307693,3.093175041937736,1,6.0,0.45592272233363035,13,820.0,0.0,14,826.0
10890.0,14,886.0,36.916666666666664,4.291519301097008,1,3.0,0.00038177606221021014,13,885.0,0.0632710753221224,14,888.0
10895.0,3,37.0,1.5416666666666667,5.396350918947693,1,8.0,0.0,2,459.0,0.20389367791571308,3,467.0
10900.0,3,27.0,1.125,9.223803575819803,0,4.0,0.9214275809994135,3,44.0,0.38201019301516753,3,48.0
10905.0,3,42.0,1.5555555555555556,9.495722042169929,0,4.0,0.8262404246936937,3,44.0,0.31112523478020887,3,48.0
10910.0,4,29.0,1.16,6.861867316700922,1,3.0,0.3457177157159922,2,30.0,0.4948037660866875,3,33.0
10915.0,10,62.0,2.6956521739130435,4.020324599542108,6,22.0,0.0008795486633859394,3,42.0,0.05509802707237344,9,64.0
10920.0,9,82.0,3.727272727272727,4.756659854940203,3,36.0,0.3165290197899503,5,61.0,0.00010599003832399321,8,97.0
10925.0,8,100.0,4.3478260869565215,5.302199060441946,2,22.0,0.1983339328115812,6,87.0,0.24097493620736982,8,109.0
10930.0,12,147.0,5.444444444444445,5.16416231424357,3,35.0,0.002487339993007887,7,121.0,0.21825181572542102,10,156.0
10935.0,13,205.0,8.2,3.672982166194195,4,55.0,0.015958481158927423,8,159.0,0.12221905025199722,12,214.0
10940.0,11,165.0,6.875,3.4323787933663383,3,61.0,0.31763795760245905,8,161.0,0.04800707953864017,11,222.0
10945.0,10,177.0,7.375,4.390395146347078,4,76.0,0.31456264039763143,6,150.0,0.2440738199411153,10,226.0
10950.0,9,97.0,3.5925925925925926,5.16006808441478,4,61.0,0.33167859316351406,5,83.0,0.2859842267823774,9,144.0
10955.0,11,147.0,5.25,6.039432810083922,4,81.0,0.0019576769168144674,7,113.0,0.3511712816647153,11,194.0
10960.0,13,201.0,7.178571428571429,4.447465988928547,4,93.0,0.12402904606333334,9,155.0,0.1072505120426454,13,248.0
10965.0,18,282.0,9.724137931034482,3.1482328189169078,4,113.0,0.27092445474454335,13,218.0,0.05504847694991085,17,331.0
10970.0,19,374.0,12.064516129032258,3.5316374882062447,5,135.0,0.23849482764962518,14,286.0,0.10473611743817961,19,421.0
10975.0,18,360.0,10.909090909090908,3.9257212185742922,2,102.0,0.26192951727914743,15,360.0,0.042480643289221,17,462.0
10980.0,15,339.0,10.935483870967742,3.743960848042766,3,53.0,0.06762484571498441,11,335.0,0.13572748031812726,14,388.0
10985.0,16,404.0,13.466666666666667,5.029611266722693,4,62.0,0.4280956065178833,11,374.0,0.037857440895733674,15,436.0
10990.0,19,487.0,15.21875,4.51168983747322,4,80.0,0.3125612550173581,12,432.0,0.1343003445604825,16,512.0
10995.0,12,392.0,12.25,4.452981874313404,1,75.0,0.34172769793615715,9,425.0,0.0352875375904145,10,500.0
11000.0,11,314.0,9.8125,6.152784240333725,3,64.0,0.43153524424378004,8,360.0,0.31619283802968773,11,424.0
11005.0,12,303.0,9.774193548387096,4.5715024927358066,2,12.0,0.40836995049982183,10,430.0,0.1554005366620817,12,442.0
11010.0,18,375.0,10.416666666666666,4.674555157645647,2,24.0,0.2784978282259627,15,492.0,0.0005562318681601368,17,516.0
11015.0,14,402.0,11.485714285714286,5.11743984388727,1,6.0,0.6836761156613266,13,513.0,0.08737701083398719,14,519.0
11020.0,13,445.0,14.35483870967742,4.736902411174055,3,17.0,0.2891636672394378,10,489.0,0.26680684296666335,13,506.0
11025.0,13,495.0,15.96774193548387,4.641295167292164,2,19.0,0.3943811073565155,11,494.0,0.11799245009513208,13,513.0
11030.0,16,567.0,18.29032258064516,4.536067963388319,3,26.0,0.44462686329776147,12,546.0,0.0,15,572.0
11035.0,11,239.0,7.709677419354839,4.399181688289556,2,25.0,0.3984436841318833,7,399.0,0.05214236522457005,9,424.0
11040.0,9,156.0,5.032258064516129,7.081284405560157,5,38.0,0.33538169916900057,4,249.0,0.33031412893445433,9,287.0
11045.0,11,190.0,6.129032258064516,6.925183079229705,5,63.0,0.00542146947982006,6,254.0,0.3747591245203139,11,317.0
11050.0,13,253.0,10.12,5.839159768879508,6,92.0,0.2203257093507141,7,288.0,0.11757412855494451,13,380.0
11055.0,11,283.0,10.107142857142858,5.8340384127838245,6,122.0,0.24113328736505762,4,248.0,0.17648874366387515,10,370.0
11060.0,13,337.0,12.481481481481481,5.314923340411541,7,155.0,0.0012315795068770037,5,182.0,0.30356489177174156,12,337.0
11065.0,11,389.0,14.961538461538462,5.37846532417667,6,182.0,0.2090055699082249,5,207.0,0.10729216946905566,11,389.0
11070.0,13,452.0,19.652173913043477,4.217347346829668,6,212.0,0.10638549178464721,7,240.0,0.11269404015974922,13,452.0
11075.0,13,499.0,19.96,4.256662245807153,7,246.0,0.028124588089929816,6,253.0,0.31126593331569957,13,499.0
11080.0,14,566.0,20.962962962962962,4.469326345925528,8,287.0,0.318687039503644,6,283.0,0.11733792777056022,14,570.0
11085.0,11,487.0,18.037037037037038,5.5791423341659545,5,273.0,0.42574913783965856,6,313.0,0.19972964965513623,11,586.0
11090.0,9,462.0,16.5,5.938402129722855,3,194.0,0.35729681014508397,6,343.0,0.1486557478946876,9,537.0
11095.0,11,508.0,17.517241379310345,4.800848986905264,4,208.0,0.19725936822351922,7,374.0,0.12320723807581142,11,582.0
11100.0,13,565.0,20.178571428571427,4.804378162458453,6,233.0,0.0015836090227803413,6,403.0,0.1353333438020858,12,636.0
11105.0,10,599.0,19.966666666666665,5.670557474556907,4,205.0,0.05169805941063093,6,433.0,0.24120742111765747,10,638.0
11110.0,12,650.0,20.3125,6.315991529016937,4,186.0,0.1812072521034563,7,464.0,0.1482812002759327,11,650.0
11115.0,8,520.0,17.333333333333332,6.4955298590376875,1,25.0,0.6330296278667665,7,495.0,0.1070836009185954,8,520.0
11120.0,11,566.0,20.962962962962962,6.089181657573543,3,34.0,0.40849631516230545,8,534.0,0.09294238479430622,11,568.0
11125.0,12,620.0,26.956521739130434,5.1292284118875795,3,45.0,0.41053088353697914,9,575.0,0.11555993705467826,12,620.0
11130.0,14,683.0,29.695652173913043,3.9900044358534834,3,60.0,0.0,10,625.0,0.2009233864318925,13,685.0
11135.0,14,753.0,32.73913043478261,4.119104361434687,3,75.0,0.0,11,680.0,0.2061377579341778,14,755.0
11140.0,13,773.0,32.208333333333336,4.00917543499994,2,40.0,0.40477446877035844,11,733.0,0.061479320290601075,13,773.0
11145.0,14,840.0,33.6,4.640735176435037,2,50.0,0.303737974292328,12,792.0,0.15276821818095004,14,842.0
11150.0,14,851.0,32.73076923076923,3.9347492034067075,1,1.0,0.0013350323290042582,12,850.0,0.18704017283186347,13,851.0
11155.0,5,78.0,3.12,5.318609947374579,1,6.0,8.93890063723984e-06,4,342.0,0.2319799314946893,5,348.0
11160.0,4,74.0,2.96,8.420533097632978,0,0.0,0.7846839974482585,4,87.0,0.30852927395403884,4,87.0
11165.0,4,82.0,3.5652173913043477,7.5253916922720245,0,0.0,0.4525850747462481,3,98.0,0.1957995183457538,3,98.0
11170.0,6,108.0,5.142857142857143,5.5703270346076055,1,5.0,0.3999583038537299,5,115.0,0.00040668665492732246,6,120.0
11175.0,9,148.0,6.7272727272727275,4.710487057290681,4,20.0,0.28763489479782717,5,140.0,0.16322106395178976,9,160.0
11180.0,10,77.0,3.5,4.480676673081348,4,27.0,0.12382431506056393,5,62.0,0.2664794849828894,9,89.0
11185.0,11,125.0,5.681818181818182,6.077608899627624,6,54.0,0.3692109174322566,5,89.0,0.2592405748248527,11,143.0
11190.0,7,78.0,3.5454545454545454,5.001070906098211,4,70.0,0.33029452332335446,2,34.0,0.16374024533614157,6,104.0
11195.0,8,115.0,5.2272727272727275,5.783214895771672,5,82.0,0.094269605076444,3,39.0,0.3559847941128632,8,121.0
11200.0,10,156.0,7.090909090909091,5.525871739223385,8,116.0,0.10871418162821357,2,44.0,0.5395752738529932,10,160.0
11205.0,11,207.0,10.894736842105264,3.823690480940837,8,156.0,0.0,3,53.0,0.16886901312878033,11,209.0
11210.0,9,227.0,12.61111111111111,4.6019305451660175,5,157.0,0.15484860793685412,4,72.0,2.2450861107402116e-06,9,229.0
11215.0,9,272.0,14.31578947368421,5.4477722728222595,5,182.0,0.0,4,94.0,0.3789438647318494,9,276.0
11220.0,10,317.0,13.782608695652174,4.919467763869201,5,207.0,0.0,4,114.0,0.30260651455419063,9,321.0
