step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,B_stopped,B_accumulated_waiting_time,B_average_speed,E_stopped,E_accumulated_waiting_time,E_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
8835.0,222,994163.0,4478.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
8840.0,222,995273.0,4483.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
8845.0,222,996383.0,4488.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
8850.0,222,997493.0,4493.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
8855.0,222,998603.0,4498.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
8860.0,222,999713.0,4503.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
8865.0,222,1000823.0,4508.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
8870.0,222,1001933.0,4513.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
8875.0,222,1003043.0,4518.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
8880.0,222,1004153.0,4523.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
8885.0,222,1005263.0,4528.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
8890.0,222,1006373.0,4533.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
8895.0,222,1007483.0,4538.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
8900.0,222,1008593.0,4543.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
8905.0,222,1009703.0,4548.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
8910.0,222,1010813.0,4553.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
8915.0,222,1011923.0,4558.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
8920.0,222,1013033.0,4563.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
8925.0,222,1014143.0,4568.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
8930.0,222,1015253.0,4573.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
8935.0,222,1016363.0,4578.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
8940.0,222,1017473.0,4583.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
8945.0,222,1018583.0,4588.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
8950.0,222,1019693.0,4593.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
8955.0,222,1020803.0,4598.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
8960.0,222,1021913.0,4603.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
8965.0,222,1023023.0,4608.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
8970.0,222,1024133.0,4613.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
8975.0,222,1025243.0,4618.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
8980.0,222,1026353.0,4623.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
8985.0,222,1027463.0,4628.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
8990.0,222,1028573.0,4633.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
8995.0,222,1029683.0,4638.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9000.0,222,1030793.0,4643.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9005.0,222,1031903.0,4648.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9010.0,222,1033013.0,4653.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9015.0,222,1034123.0,4658.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9020.0,222,1035233.0,4663.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9025.0,222,1036343.0,4668.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9030.0,222,1037453.0,4673.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9035.0,222,1038563.0,4678.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9040.0,222,1039673.0,4683.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9045.0,222,1040783.0,4688.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9050.0,222,1041893.0,4693.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9055.0,222,1043003.0,4698.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9060.0,222,1044113.0,4703.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9065.0,222,1045223.0,4708.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9070.0,222,1046333.0,4713.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9075.0,222,1047443.0,4718.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9080.0,222,1048553.0,4723.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9085.0,222,1049663.0,4728.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9090.0,222,1050773.0,4733.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9095.0,222,1051883.0,4738.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9100.0,222,1052993.0,4743.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9105.0,222,1054103.0,4748.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9110.0,222,1055213.0,4753.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9115.0,222,1056323.0,4758.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9120.0,222,1057433.0,4763.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9125.0,222,1058543.0,4768.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9130.0,222,1059653.0,4773.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9135.0,222,1060763.0,4778.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9140.0,222,1061873.0,4783.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9145.0,222,1062983.0,4788.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9150.0,222,1064093.0,4793.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9155.0,222,1065203.0,4798.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9160.0,222,1066313.0,4803.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9165.0,222,1067423.0,4808.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9170.0,222,1068533.0,4813.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9175.0,222,1069643.0,4818.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9180.0,222,1070753.0,4823.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9185.0,222,1071863.0,4828.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9190.0,222,1072973.0,4833.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9195.0,222,1074083.0,4838.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9200.0,222,1075193.0,4843.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9205.0,222,1076303.0,4848.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9210.0,222,1077413.0,4853.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9215.0,222,1078523.0,4858.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9220.0,222,1079633.0,4863.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9225.0,222,1080743.0,4868.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9230.0,222,1081853.0,4873.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9235.0,222,1082963.0,4878.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9240.0,222,1084073.0,4883.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9245.0,222,1085183.0,4888.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9250.0,222,1086293.0,4893.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9255.0,222,1087403.0,4898.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9260.0,222,1088513.0,4903.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9265.0,222,1089623.0,4908.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9270.0,222,1090733.0,4913.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9275.0,222,1091843.0,4918.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9280.0,222,1092953.0,4923.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9285.0,222,1094063.0,4928.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9290.0,222,1095173.0,4933.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9295.0,222,1096283.0,4938.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9300.0,222,1097393.0,4943.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9305.0,222,1098503.0,4948.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9310.0,222,1099613.0,4953.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9315.0,222,1100723.0,4958.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9320.0,222,1101833.0,4963.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9325.0,222,1102943.0,4968.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9330.0,222,1104053.0,4973.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9335.0,222,1105163.0,4978.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9340.0,222,1106273.0,4983.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9345.0,222,1107383.0,4988.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9350.0,222,1108493.0,4993.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9355.0,222,1109603.0,4998.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9360.0,222,1110713.0,5003.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9365.0,222,1111823.0,5008.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9370.0,222,1112933.0,5013.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9375.0,222,1114043.0,5018.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9380.0,222,1115153.0,5023.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9385.0,222,1116263.0,5028.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9390.0,222,1117373.0,5033.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9395.0,222,1118483.0,5038.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9400.0,222,1119593.0,5043.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9405.0,222,1120703.0,5048.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9410.0,222,1121813.0,5053.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9415.0,222,1122923.0,5058.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9420.0,222,1124033.0,5063.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9425.0,222,1125143.0,5068.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9430.0,222,1126253.0,5073.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9435.0,222,1127363.0,5078.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9440.0,222,1128473.0,5083.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9445.0,222,1129583.0,5088.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9450.0,222,1130693.0,5093.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9455.0,222,1131803.0,5098.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9460.0,222,1132913.0,5103.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9465.0,222,1134023.0,5108.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9470.0,222,1135133.0,5113.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9475.0,222,1136243.0,5118.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9480.0,222,1137353.0,5123.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9485.0,222,1138463.0,5128.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9490.0,222,1139573.0,5133.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9495.0,222,1140683.0,5138.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9500.0,222,1141793.0,5143.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9505.0,222,1142903.0,5148.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9510.0,222,1144013.0,5153.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9515.0,222,1145123.0,5158.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9520.0,222,1146233.0,5163.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9525.0,222,1147343.0,5168.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9530.0,222,1148453.0,5173.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9535.0,222,1149563.0,5178.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9540.0,222,1150673.0,5183.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9545.0,222,1151783.0,5188.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9550.0,222,1152893.0,5193.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9555.0,222,1154003.0,5198.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9560.0,222,1155113.0,5203.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9565.0,222,1156223.0,5208.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9570.0,222,1157333.0,5213.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9575.0,222,1158443.0,5218.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9580.0,222,1159553.0,5223.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9585.0,222,1160663.0,5228.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9590.0,222,1161773.0,5233.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9595.0,222,1162883.0,5238.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9600.0,222,1163993.0,5243.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9605.0,222,1165103.0,5248.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9610.0,222,1166213.0,5253.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9615.0,222,1167323.0,5258.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9620.0,222,1168433.0,5263.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9625.0,222,1169543.0,5268.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9630.0,222,1170653.0,5273.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9635.0,222,1171763.0,5278.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9640.0,222,1172873.0,5283.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9645.0,222,1173983.0,5288.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9650.0,222,1175093.0,5293.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9655.0,222,1176203.0,5298.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9660.0,222,1177313.0,5303.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9665.0,222,1178423.0,5308.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9670.0,222,1179533.0,5313.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9675.0,222,1180643.0,5318.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9680.0,222,1181753.0,5323.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9685.0,222,1182863.0,5328.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9690.0,222,1183973.0,5333.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9695.0,222,1185083.0,5338.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9700.0,222,1186193.0,5343.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9705.0,222,1187303.0,5348.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9710.0,222,1188413.0,5353.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9715.0,222,1189523.0,5358.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9720.0,222,1190633.0,5363.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9725.0,222,1191743.0,5368.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9730.0,222,1192853.0,5373.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9735.0,222,1193963.0,5378.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9740.0,222,1195073.0,5383.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9745.0,222,1196183.0,5388.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9750.0,222,1197293.0,5393.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9755.0,222,1198403.0,5398.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9760.0,222,1199513.0,5403.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9765.0,222,1200623.0,5408.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9770.0,222,1201733.0,5413.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9775.0,222,1202843.0,5418.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9780.0,222,1203953.0,5423.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9785.0,222,1205063.0,5428.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9790.0,222,1206173.0,5433.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9795.0,222,1207283.0,5438.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9800.0,222,1208393.0,5443.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9805.0,222,1209503.0,5448.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9810.0,222,1210613.0,5453.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9815.0,222,1211723.0,5458.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9820.0,222,1212833.0,5463.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9825.0,222,1213943.0,5468.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9830.0,222,1215053.0,5473.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9835.0,222,1216163.0,5478.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9840.0,222,1217273.0,5483.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9845.0,222,1218383.0,5488.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9850.0,222,1219493.0,5493.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9855.0,222,1220603.0,5498.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9860.0,222,1221713.0,5503.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9865.0,222,1222823.0,5508.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9870.0,222,1223933.0,5513.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9875.0,222,1225043.0,5518.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9880.0,222,1226153.0,5523.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9885.0,222,1227263.0,5528.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9890.0,222,1228373.0,5533.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9895.0,222,1229483.0,5538.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9900.0,222,1230593.0,5543.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9905.0,222,1231703.0,5548.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9910.0,222,1232813.0,5553.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9915.0,222,1233923.0,5558.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9920.0,222,1235033.0,5563.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9925.0,222,1236143.0,5568.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9930.0,222,1237253.0,5573.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9935.0,222,1238363.0,5578.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9940.0,222,1239473.0,5583.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9945.0,222,1240583.0,5588.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9950.0,222,1241693.0,5593.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9955.0,222,1242803.0,5598.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9960.0,222,1243913.0,5603.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9965.0,222,1245023.0,5608.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9970.0,222,1246133.0,5613.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9975.0,222,1247243.0,5618.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9980.0,222,1248353.0,5623.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9985.0,222,1249463.0,5628.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9990.0,222,1250573.0,5633.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
9995.0,222,1251683.0,5638.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10000.0,222,1252793.0,5643.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10005.0,222,1253903.0,5648.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10010.0,222,1255013.0,5653.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10015.0,222,1256123.0,5658.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10020.0,222,1257233.0,5663.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10025.0,222,1258343.0,5668.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10030.0,222,1259453.0,5673.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10035.0,222,1260563.0,5678.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10040.0,222,1261673.0,5683.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10045.0,222,1262783.0,5688.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10050.0,222,1263893.0,5693.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10055.0,222,1265003.0,5698.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10060.0,222,1266113.0,5703.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10065.0,222,1267223.0,5708.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10070.0,222,1268333.0,5713.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10075.0,222,1269443.0,5718.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10080.0,222,1270553.0,5723.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10085.0,222,1271663.0,5728.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10090.0,222,1272773.0,5733.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10095.0,222,1273883.0,5738.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10100.0,222,1274993.0,5743.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10105.0,222,1276103.0,5748.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10110.0,222,1277213.0,5753.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
10115.0,222,1278323.0,5758.211711711711,0.0,56,32205.0,0.0,66,47848.0,0.0,122,80053.0
