step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,0_stopped,0_accumulated_waiting_time,0_average_speed,1_stopped,1_accumulated_waiting_time,1_average_speed,2_stopped,2_accumulated_waiting_time,2_average_speed,3_stopped,3_accumulated_waiting_time,3_average_speed,4_stopped,4_accumulated_waiting_time,4_average_speed,5_stopped,5_accumulated_waiting_time,5_average_speed,6_stopped,6_accumulated_waiting_time,6_average_speed,7_stopped,7_accumulated_waiting_time,7_average_speed,8_stopped,8_accumulated_waiting_time,8_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
2860.0,372,110381.0,271.2063882063882,0.6429988024510253,83,30832.0,0.004650487959709484,39,11265.0,0.022953965567525124,76,39588.0,0.022556741805890193,2,20.0,0.3243659676195818,22,1911.0,0.042344158677464064,23,4331.0,0.1404710886424073,101,64262.0,0.0032482544486255706,10,8551.0,0.1353496287435581,16,2576.0,0.11313820700258277,372,163336.0
2865.0,368,106639.0,262.012285012285,0.7332988606800247,84,31239.0,0.006092939944259802,39,11436.0,0.05556577998922861,76,39865.0,0.0,2,30.0,0.551567510033766,22,2021.0,0.04223873946844175,23,4441.0,0.10958223422956209,92,63151.0,0.015615127773241911,12,8551.0,0.2253164279308867,17,2615.0,0.10403457748112037,367,163349.0
2870.0,363,105615.0,260.77777777777777,0.7448238680015808,84,31639.0,0.01447105443659457,39,11606.0,0.042451756496357185,70,38158.0,0.011632616238516294,1,29.0,0.7240047695530489,22,2131.0,0.07546829438752774,24,4573.0,0.0498952381269341,89,61337.0,0.02170553210015857,14,7793.0,0.24681910530152393,18,2659.0,0.057925631983951086,361,159925.0
2875.0,364,104314.0,256.9310344827586,0.8393158373251463,84,32038.0,0.021317458294926463,40,11784.0,0.011596479779226378,66,37580.0,0.01107486368612997,1,34.0,0.637119830226793,23,2245.0,0.13527342886126997,24,4688.0,0.12331368642738513,87,60291.0,0.04907074730970068,19,7836.0,0.1553557896592262,18,2704.0,0.10173056095813061,362,159200.0
2880.0,355,103991.0,256.1354679802956,0.7749363702569737,84,32433.0,0.012527635328939512,42,11966.0,0.018368867788152738,56,37541.0,0.03658811761570972,0,0.0,0.24733341601249942,23,2355.0,0.07298373666206151,24,4793.0,0.09430319100450356,85,58829.0,0.053018007688141175,22,7896.0,0.12253031343604172,18,2749.0,0.1412499236302035,354,158562.0
2885.0,365,103502.0,253.6813725490196,0.6738840304778255,85,32831.0,0.008316867497230308,42,12132.0,0.021163877605326557,59,37672.0,0.02500388078884308,2,10.0,0.31367412489403473,25,2475.0,0.011999567102577444,24,4918.0,0.07313904397752982,81,57569.0,0.06682520125647483,27,7975.0,0.0663904800068598,19,2794.0,0.17568971250964105,364,158376.0
2890.0,361,101919.0,249.19070904645477,0.6130679303437794,86,33234.0,0.01059058475343603,42,12287.0,0.006806308002484007,57,37250.0,0.019766278281150698,2,20.0,0.3308483944339158,26,2604.0,6.097179650504126e-06,24,5033.0,0.013088461192854693,77,56888.0,0.08826306279156569,31,8075.0,0.03744882812590689,15,2377.0,0.1502989315995766,360,157768.0
2895.0,366,102907.0,252.22303921568627,0.5779392926123778,86,33639.0,0.00796209104842213,42,12442.0,0.02272522268642424,64,37399.0,0.024612478084905035,2,28.0,0.008373429220485092,26,2734.0,0.0,26,5149.0,0.05198963508144368,72,56658.0,0.0840069597395193,35,8226.0,0.057625554560474794,13,2219.0,0.09442675106433729,366,158494.0
2900.0,357,102304.0,250.1320293398533,0.6265246743811412,87,34044.0,2.064874518793935e-05,40,12384.0,0.011147803211288707,70,37584.0,0.014357512259388956,3,42.0,0.12753440128824794,26,2864.0,0.0,17,4029.0,0.15947051356728859,73,56883.0,0.07264327573883309,31,7367.0,0.07954217792460788,10,2060.0,0.10922125073850339,357,157257.0
2905.0,350,101771.0,248.2219512195122,0.7150222162238598,87,34449.0,8.633916483804827e-08,41,12538.0,0.0009876101393018098,73,37791.0,0.025326374436109335,3,57.0,0.26499426167847456,26,2994.0,0.032644800312730746,7,2819.0,0.22767801474758234,80,57128.0,0.06129467431864499,24,7461.0,0.050090508864807565,8,2058.0,0.17008949050839656,349,157295.0
2910.0,354,102767.0,248.83050847457628,0.6850037018948858,87,34851.0,0.0,42,12692.0,0.0,73,38005.0,0.0325006906632859,3,72.0,0.400104195471668,26,3111.0,0.06953672371092935,6,2869.0,0.18440769245195585,83,57390.0,0.030741798824791257,28,7556.0,0.04719685035351135,6,2028.0,0.19976019058691197,354,158574.0
2915.0,372,104350.0,250.84134615384616,0.7158174838974032,87,35251.0,0.0,42,12847.0,0.0063875736429740695,74,38193.0,0.06811670094950953,3,87.0,0.4764092719478025,28,3236.0,0.05099351434895752,13,2926.0,0.06893159114097293,87,57670.0,0.002602434773196854,26,7652.0,0.0861237075318441,11,2034.0,0.1980520484495711,371,159896.0
2920.0,388,106209.0,254.08851674641147,0.6845177205596275,87,35651.0,0.0,42,13002.0,0.022525713629854394,73,38390.0,0.05972169653925827,3,102.0,0.2949265791515464,29,3391.0,2.5982250831350743e-07,17,3000.0,0.049377495028151606,91,57976.0,0.004123971374074538,33,7778.0,0.102681608608111,13,2058.0,0.15604279162897933,388,161348.0
2925.0,388,107930.0,258.8249400479616,0.6584105139269927,87,36051.0,0.0030121199775168224,42,13159.0,0.0436583101988762,73,38617.0,0.02521579761574536,0,3.0,0.5523276838437199,29,3536.0,0.0,18,3085.0,0.09345075594263028,91,58291.0,0.010626282315779766,31,7891.0,0.07721057708452908,17,2102.0,0.11262923151625237,388,162735.0
2930.0,392,109854.0,262.8086124401914,0.6436368282256041,87,36451.0,0.013181229741673043,42,13314.0,0.03755388381671495,73,38850.0,0.0,0,0.0,0.9721445589387416,29,3682.0,0.13898785724786034,18,3170.0,0.06569545391311325,91,58598.0,0.0017971142652192015,35,8022.0,0.014061915599202696,17,2152.0,0.14379838317080035,392,164239.0
2935.0,381,110378.0,263.43198090692124,0.7217791917285852,81,36175.0,0.031624215467383504,43,13472.0,0.021025461707514542,63,37649.0,0.019006182621892267,0,0.0,0.9409867003608952,29,3822.0,0.11994935838243667,19,3260.0,0.13955290614591162,92,58909.0,0.0033950190752129175,37,8162.0,4.720715182889077e-05,17,2202.0,0.12797249541107097,381,163651.0
2940.0,368,110166.0,263.555023923445,0.7936830422863821,72,35304.0,0.04250274016593817,43,13636.0,0.022011152282767562,53,36762.0,0.01991491385714481,0,0.0,0.5700914595587815,32,3971.0,0.058786890024986015,19,3350.0,0.16167556334983865,92,59219.0,0.010049428328583843,37,8304.0,0.0,19,2253.0,0.11671413138226133,367,162799.0
2945.0,360,110594.0,263.9474940334129,0.8939186581942034,65,34899.0,0.05682855917481883,44,13805.0,0.02153815285843349,50,36654.0,0.01339110522935964,0,0.0,0.718597858613203,34,4134.0,0.04949336128516577,20,3446.0,0.18937742706780594,92,59529.0,0.007588127917653175,37,8444.0,0.0,18,2294.0,0.13803692583702623,360,163205.0
2950.0,359,111620.0,265.76190476190476,0.8932926418510717,68,35205.0,0.042725326484816965,44,13968.0,0.014916365278300935,50,36778.0,0.014022393091300465,0,0.0,0.9425829983578542,35,4300.0,0.000154389917260665,20,3541.0,0.20800810582059123,93,59842.0,0.0,31,8350.0,0.045918507397602705,18,2344.0,0.16826157607266154,359,164328.0
2955.0,358,112615.0,266.8601895734597,0.9925815236299723,75,35521.0,0.016533818417341674,45,14132.0,0.02131824396944555,54,36910.0,0.016771093717541832,0,0.0,0.962248346530364,35,4470.0,4.239308610156124e-07,10,2592.0,0.25118786462058984,93,60161.0,0.03772774598101618,28,7512.0,0.07346510752513175,18,2383.0,0.12218982765601218,358,163681.0
2960.0,355,111641.0,265.81190476190477,1.0287666866648926,80,35863.0,0.013370234720539904,35,13348.0,0.04090416667665033,60,36529.0,0.032341085032486644,0,0.0,0.5717685147377054,35,4630.0,0.07297260119733259,4,1512.0,0.22586922807853543,93,60476.0,0.026559616786151784,28,7614.0,0.06718829708478052,19,2431.0,0.21588227140078692,354,162403.0
2965.0,357,111006.0,266.2014388489209,1.0620781625725146,81,36216.0,0.05147155352580916,26,12013.0,0.07407524129067247,66,36679.0,0.057000851941781124,1,4.0,0.17753989927145541,36,4794.0,0.05663564982587569,5,1378.0,0.25839898141502304,95,60799.0,0.0017950417723002928,27,7713.0,0.06417055076174792,20,2481.0,0.2330426699478567,357,162077.0
2970.0,363,110368.0,267.88349514563106,0.7910410506833416,82,36567.0,0.0330075294356158,20,11546.0,0.10071753326820848,69,36846.0,0.06436342911816284,2,13.0,0.29540445793914,37,4983.0,0.0741301879371774,9,1414.0,0.07466004971454945,97,61130.0,5.926662248712134e-06,26,7727.0,0.013110627941600839,21,2550.0,0.13816901911706433,363,162776.0
2975.0,371,111072.0,269.59223300970876,0.6009352030570567,86,36917.0,0.011721817356912112,19,11101.0,0.1321173268133586,69,37012.0,0.04769451982548014,2,23.0,0.32735798529409715,39,5176.0,0.02458830472662583,3,936.0,0.19745499586985046,98,61462.0,9.907510653377913e-08,30,7829.0,0.0005613241801961344,24,2618.0,0.03447957403499847,370,163074.0
2980.0,369,111838.0,271.4514563106796,0.7227442978616043,85,37279.0,0.0106803540993783,22,11154.0,0.10832556050247981,69,37178.0,0.02909230086671558,2,33.0,0.3197687020763947,39,5366.0,0.03900872027690227,1,669.0,0.4985467211042954,97,61787.0,0.006512080826632312,31,7936.0,0.041017074014327665,21,2677.0,0.12342699831198761,367,164079.0
2985.0,369,113615.0,275.7645631067961,0.9031935606989132,86,37648.0,0.006819603313825226,23,11222.0,0.1021792261837725,69,37356.0,0.05717403987663148,0,0.0,0.798075767613931,41,5558.0,0.0002009916379728784,0,288.0,0.795728699460955,97,62112.0,0.008701112874441067,31,8044.0,0.1205161927849404,21,2728.0,0.16862383172275014,368,164956.0
2990.0,375,115213.0,278.96610169491527,0.8530525178873057,86,38013.0,0.0,28,11052.0,0.06426605447713868,69,37524.0,0.05085066826929488,0,2.0,0.9688409686215927,41,5762.0,0.08315909441973961,0,288.0,0.45327662027731835,98,62439.0,0.001349041726519558,31,8170.0,0.14549673469936278,21,2800.0,0.1553619906708958,374,166050.0
2995.0,379,116609.0,281.6642512077295,0.5993918794546956,86,38383.0,0.0,34,11161.0,0.05216466343128712,70,37689.0,0.05552811019839863,0,2.0,0.8092850686050412,43,5965.0,0.010968308773610325,1,5.0,0.09477083383126302,98,62769.0,0.01795706172005101,32,8279.0,0.06448690320627697,14,2670.0,0.11447677465484682,378,166923.0
3000.0,390,118024.0,284.39518072289155,0.4182190850144747,86,38753.0,0.0,35,11286.0,0.03765385592294788,69,37858.0,0.05990537436398871,1,3.0,0.12315409819401647,45,6181.0,8.044971605532662e-05,3,18.0,0.4194832873423146,98,63099.0,0.009382664233770224,35,8403.0,0.03512391262422794,17,2623.0,0.021778062928098973,389,168224.0
3005.0,385,118985.0,285.3357314148681,0.5848534444816741,86,39123.0,0.0,36,11417.0,0.07014968902709637,69,38026.0,0.02686396827510725,3,16.0,3.5857893551600224e-05,45,6400.0,0.0,0,11.0,0.726928278563147,94,63156.0,0.0060664605838163035,37,8534.0,0.03510568194022711,14,2635.0,0.08146455540489385,384,169318.0
3010.0,381,120612.0,288.54545454545456,0.7881328610712561,86,39493.0,0.0,36,11545.0,0.0496530051200895,69,38196.0,0.027284846452829487,2,21.0,0.31918645682001284,45,6618.0,0.011186855416259306,0,7.0,0.6777294963374026,91,63155.0,0.010429103680421763,38,8665.0,0.04867612974919172,13,2648.0,0.18277530739070247,380,170348.0
3015.0,391,122539.0,291.0665083135392,0.7189591414799797,86,39860.0,0.0,36,11675.0,0.028047913979770314,69,38366.0,0.012988806671110046,2,31.0,0.3298082283839086,46,6836.0,0.03694212015172865,2,6.0,0.38339187030314037,93,63454.0,0.013406685055766022,39,8800.0,0.026940879785166405,17,2676.0,0.2046544402584469,390,171704.0
3020.0,391,124074.0,294.7125890736342,0.6347255715849636,80,39608.0,0.007234515963514714,37,11810.0,0.024121176000345957,69,38542.0,0.016321676167694355,2,41.0,0.0,48,7061.0,0.019049963495091277,3,18.0,0.07017387531170297,93,63759.0,0.013085033650441832,40,8945.0,0.016721336383648,18,2713.0,0.15810115632741187,390,172497.0
3025.0,381,125243.0,299.6244019138756,0.7332358047886891,70,39145.0,0.028837316696823007,37,11945.0,0.02347515991004523,69,38720.0,0.009971287239506814,1,2.0,0.5688087860441362,49,7296.0,0.019925784956436786,4,40.0,0.4043293744724938,94,64068.0,0.0002920387954748573,40,9092.0,0.024194304551640466,16,2483.0,0.1514730171132474,380,172791.0
3030.0,363,126079.0,304.53864734299515,0.7785596317121962,66,39211.0,0.03366442615128024,37,12080.0,0.02619927367540903,65,37858.0,0.0053460690474262055,0,2.0,0.8924608870757553,49,7528.0,0.0,0,25.0,0.6049480448895515,95,64387.0,0.023514369631334447,39,9225.0,0.06831469086024454,11,2471.0,0.10798259895816943,362,172787.0
3035.0,363,127352.0,309.1067961165049,0.7615970920936251,71,39498.0,0.010307792788911226,37,12215.0,0.02609812751305114,60,37603.0,0.036443993469353404,0,0.0,0.9371543597556682,49,7758.0,0.0,0,-17.0,0.8285922455409208,93,64685.0,0.018812477932364596,40,9360.0,0.04602972787406769,11,2380.0,0.13766992182408516,361,173482.0
3040.0,367,128650.0,313.0170316301703,0.5951459619689843,77,39816.0,0.0002662466506137233,37,12350.0,0.0,58,36960.0,0.06615099796827839,0,0.0,0.9705539730693576,49,7988.0,0.0,1,-25.0,0.6965801429969165,95,64977.0,0.009243039729160612,41,9505.0,0.0029167770915586875,8,2401.0,0.17394271257034066,366,173972.0
3045.0,372,130141.0,315.876213592233,0.4955385564359803,79,40151.0,1.7115004393819253e-06,37,12487.0,0.023365262310717953,57,37084.0,0.03638650251176543,0,0.0,0.9645562827319399,49,8219.0,0.018940957890058195,5,-35.0,0.23136222526617414,94,65274.0,0.01735610378048508,41,9655.0,0.03591031014772188,9,2377.0,0.15662963381185732,371,175212.0
3050.0,374,131606.0,317.1228915662651,0.6761907952622841,79,40486.0,0.0,37,12628.0,0.06267336224763692,60,37215.0,0.02461013793596975,0,0.0,0.5020487670688892,49,8449.0,0.017084045796824574,1,-22.0,0.5129450883335591,95,65570.0,0.00998156375970599,41,9818.0,0.09441383565100762,12,2403.0,0.17607596739367548,374,176547.0
3055.0,365,129636.0,310.8776978417266,0.8803220014183591,79,40819.0,0.009524310016369471,34,12684.0,0.04530397739671644,63,37441.0,0.04362959520873192,1,5.0,0.6176556220977714,38,7335.0,0.028327222725306498,1,19.0,0.6435731965910514,95,65868.0,0.0037889353117363037,41,10017.0,0.08315809874717726,13,2386.0,0.3307270820018761,365,176574.0
3060.0,350,127584.0,305.9568345323741,1.1844943054399812,79,41149.0,0.02194340014347531,36,12822.0,0.049041473323097655,67,37599.0,0.05168268838845757,1,12.0,0.6263118879989464,18,5151.0,0.1473976738948503,2,25.0,0.5529318163614524,95,66157.0,0.0,44,10215.0,0.0653690729695317,8,1763.0,0.33189742867778405,350,174893.0
3065.0,343,127107.0,303.35799522673034,1.224696612801495,79,41478.0,0.0162133958233295,37,12963.0,0.07375300816534763,68,37785.0,0.03380105661266909,2,21.0,0.5913308283957875,13,4755.0,0.13451611099328664,2,35.0,0.7116513747142078,95,66437.0,0.0,41,10385.0,0.07037387893156981,6,1266.0,0.21636196599825308,343,175125.0
3070.0,344,128141.0,305.09761904761905,1.056670650209589,80,41802.0,0.02256983140107522,37,13106.0,0.0714340772124633,69,37965.0,0.05899063181209379,3,28.0,0.35009248652342406,14,4811.0,0.1260857841530975,3,46.0,0.38776756062985557,95,66719.0,0.0,41,9611.0,0.07259573098083923,2,1250.0,0.21602631447573936,344,175338.0
3075.0,362,129414.0,308.12857142857143,0.9413623062868784,80,42129.0,0.05184182516066262,37,13251.0,0.04694402054285055,69,38145.0,0.05128436827840862,7,52.0,0.0013280874133008037,25,4898.0,0.09442283760222081,0,5.0,0.5963122201183211,95,66999.0,0.0,42,9588.0,0.05128267695945996,7,1237.0,0.13203357949047342,362,176304.0
3080.0,373,130801.0,311.43095238095236,0.7868926923156547,80,42449.0,0.0341304268475156,38,13400.0,0.06970076423772467,70,38329.0,0.026778058444206873,7,87.0,0.18555117318515016,30,5021.0,0.017940514044072535,1,7.0,0.583505762256083,95,67274.0,0.00408319027740592,42,9735.0,0.0370040242547951,10,1244.0,0.1711342117473223,373,177546.0
3085.0,382,132582.0,313.4326241134752,0.8100897354407115,82,42775.0,0.008550640108725374,38,13550.0,0.09308552304964259,72,38514.0,0.03723290210673914,0,34.0,0.49668560242091314,37,5170.0,0.001815194422939794,3,13.0,0.3015485007035157,95,67552.0,0.009528803259820645,43,9513.0,0.031641441647714964,12,1267.0,0.17580561396869496,382,178388.0
3090.0,380,133516.0,317.14014251781475,0.8360402360081505,84,43105.0,4.210480025006914e-06,38,13700.0,0.06810326588366084,70,38696.0,0.02643236526462271,0,0.0,0.5733697848198073,40,5352.0,0.044658000534981944,3,30.0,0.33385754098438997,94,67630.0,0.004876105136448069,42,9461.0,0.04309882724958846,9,1348.0,0.10152237304748454,380,179322.0
3095.0,375,135261.0,323.59090909090907,0.8998312332305834,84,43437.0,0.0,38,13852.0,0.07597878661182608,70,38881.0,0.0270487439030246,1,4.0,0.5972654490713222,40,5532.0,0.01062948027186214,0,-1.0,0.7954249818474716,94,67905.0,0.01212339928354434,43,8912.0,0.03436499875520033,5,916.0,0.21736409711657326,375,179438.0
3100.0,370,136130.0,324.8926014319809,0.997339797585096,84,43767.0,0.0050756591814763085,38,14001.0,0.09204024040464691,70,39068.0,0.04223192397243094,1,9.0,0.4732950106344191,42,5721.0,0.03454572712518604,0,-14.0,0.9298844364334087,94,68178.0,0.008233836934218908,39,7920.0,0.04845760657499326,2,892.0,0.2288377761465339,370,179542.0
3105.0,373,136682.0,327.7745803357314,0.7141828641143259,83,44079.0,0.017846886603213777,38,14146.0,0.06944372361014596,70,39253.0,0.039295456491165656,1,14.0,0.48777174720735234,43,5914.0,0.020810812862202096,2,-23.0,0.3592088870868474,88,66898.0,0.00821711782272647,44,7885.0,0.040641381246915576,4,883.0,0.1480773914973097,373,179049.0
3110.0,378,136780.0,331.1864406779661,0.5159365273075159,83,44399.0,0.031006669367872587,41,14296.0,0.05234446527929235,71,39441.0,0.02638695718136304,0,0.0,0.07454319163392398,46,6120.0,0.02039005091646024,5,4.0,0.16194680219118218,80,65589.0,0.01789536049842482,44,7819.0,0.041328462897084514,7,887.0,0.003426366056318924,377,178555.0
3115.0,381,137828.0,331.3173076923077,0.4718379971958184,84,44719.0,0.01134461657857909,39,14436.0,0.05289442386977422,71,39631.0,0.01016907465227288,2,5.0,0.0,46,6330.0,0.020883660596426698,2,19.0,0.25952710084516856,77,65195.0,0.03368173920409964,51,7993.0,0.018637777857181067,9,906.0,6.298364545721577e-05,381,179234.0
3120.0,385,138736.0,335.1111111111111,0.5344954291098807,86,45040.0,0.010892787656455735,39,14581.0,0.024673712851048343,71,39810.0,0.047547150376976995,1,10.0,0.38122943516859015,46,6535.0,0.054349084939485044,2,24.0,0.3810418109864866,78,65388.0,0.03600344601446397,53,8174.0,7.646162422385608e-05,9,926.0,0.0,385,180488.0
3125.0,384,140076.0,337.5325301204819,0.5622847199941929,86,45365.0,0.01124572914981197,39,14726.0,0.060399989064285495,72,39992.0,0.049369197318492104,1,5.0,0.4669213040942551,46,6745.0,0.05054335490464514,0,14.0,0.7652059247828616,78,65578.0,0.02528012926409929,53,8353.0,1.0758611472254996e-06,9,946.0,0.0,384,181724.0
3130.0,384,141707.0,340.6418269230769,0.5715520439483702,86,45674.0,4.114475540266992e-05,39,14871.0,0.04472502014028523,72,40210.0,0.03404471474209008,1,10.0,0.6258182116969057,47,6958.0,0.035950561139645246,0,1.0,0.7081516972240424,77,65761.0,0.026343513881304334,53,8536.0,0.0,9,966.0,0.0925972461474117,384,182987.0
3135.0,394,143630.0,344.43645083932853,0.532126147229546,86,46019.0,0.0,40,15017.0,0.04136718091304701,72,40412.0,0.038165807283501184,0,3.0,0.946025114684061,48,7174.0,0.017636426013215883,2,5.0,0.20612230973403223,84,65968.0,0.014628652236635899,53,8720.0,0.018326539400346707,9,982.0,0.09715099050592392,394,184300.0
3140.0,397,145604.0,347.50357995226733,0.4735195463788475,86,46367.0,0.0,39,15161.0,0.06117186848348325,72,40606.0,0.014271976944534739,0,3.0,0.7873411270985079,49,7397.0,0.03530147923920193,2,15.0,0.3196261000043112,87,66197.0,0.0011063516070463713,53,8900.0,0.03568801878011974,9,997.0,0.0,397,185643.0
3145.0,398,147452.0,351.9140811455847,0.42000411019685047,87,46689.0,0.0193451478654847,40,15308.0,0.01592486577178132,73,40802.0,0.022869403954409895,0,0.0,0.9174670826776513,47,7609.0,0.007995572214399047,2,25.0,0.3085427857196843,90,66443.0,0.03061098729783722,53,9074.0,0.0015151561026930035,6,499.0,0.03719145590027699,398,186449.0
3150.0,386,147709.0,352.527446300716,0.5288410565630234,86,47005.0,0.029955391546962834,41,15460.0,0.0027978439610690294,73,40997.0,0.018433704613686312,0,0.0,0.9465247493672831,49,7827.0,0.019694036938689798,2,32.0,0.5256079489765353,90,66693.0,0.017990958711022534,44,8488.0,0.05089137703415269,1,620.0,0.19342662110936992,386,187122.0
3155.0,367,146677.0,351.74340527577937,0.8049019342623741,86,47325.0,0.021781113028757557,41,15615.0,0.01870072119021335,69,40067.0,0.04624874515845982,0,0.0,0.9147097286703557,49,8052.0,0.01862375847073461,2,29.0,0.5176334633962895,91,66948.0,0.04608427117581878,27,7969.0,0.10879293156757673,1,595.0,0.2853485717572817,366,186600.0
3160.0,351,145674.0,350.17788461538464,0.7851759044214348,87,47640.0,1.1297286380520537e-05,41,15770.0,0.023766983822981626,53,37958.0,0.06214554350560306,0,0.0,0.9520452690044638,49,8269.0,0.02841480627355705,2,32.0,0.4879263390113697,91,67203.0,0.05744428301294687,23,7860.0,0.09048527523389938,4,585.0,0.028566596710916065,350,185317.0
3165.0,361,145659.0,349.3021582733813,0.6356359721324258,87,47960.0,0.0044544931651554895,41,15925.0,0.043714642930733814,51,37955.0,0.044654378106289604,0,0.0,0.969187823859512,49,8489.0,0.030704827386269375,4,23.0,0.42285906436796356,92,67460.0,0.04795914121063187,29,7644.0,0.03597865173567465,8,590.0,0.00031508326802545146,361,186046.0
3170.0,368,145632.0,347.5704057279236,0.5193014065899748,87,48280.0,0.010592335720411246,42,16082.0,0.02129977907560558,50,37990.0,0.02464758522737217,0,0.0,0.5508930259633639,50,8713.0,0.02286539642237097,0,-16.0,0.5305867621255478,95,67729.0,0.02499059293877151,36,7717.0,0.007773065211259604,7,600.0,0.11985317458822396,367,187095.0
3175.0,382,146933.0,349.0095011876485,0.62229824099426,87,48600.0,0.004901280328138904,42,16241.0,0.038321056158518246,56,38077.0,0.06069911127458609,0,0.0,0.5231261626038081,51,8965.0,0.00022745957960685484,0,-18.0,0.7977945107788658,99,68017.0,0.018514909387819776,43,7831.0,0.001014461128680454,4,190.0,0.433070638692796,382,187903.0
3180.0,387,148067.0,350.8696682464455,0.7691587626574488,88,48922.0,6.9281521205933804e-06,42,16397.0,0.05754569802285859,60,37480.0,0.04307170984797925,0,0.0,0.9109827273609339,52,9205.0,3.3163657999664237e-07,0,-3.0,0.8590840936423646,100,68317.0,0.011141867626491156,45,7962.0,0.011514035178339826,0,88.0,0.7246752418524361,387,188368.0
3185.0,395,149649.0,352.9457547169811,0.6450294654744747,88,49242.0,0.0,43,16555.0,0.02179523775979397,63,37635.0,0.014169230740793893,0,0.0,0.9318312036488384,52,9445.0,0.0001717444943380993,0,-18.0,0.9305609627118423,102,68622.0,8.028300835634088e-06,45,8085.0,0.04395739897690389,2,85.0,0.5326119695554973,395,189651.0
3190.0,394,150675.0,356.20567375886526,0.6350698873409876,82,48825.0,0.01833171788405863,44,16740.0,0.0,65,37794.0,0.014394014391647813,0,0.0,0.7184792164648454,53,9690.0,0.0,0,-20.0,0.8773649026245345,101,68914.0,0.0023571208688295438,45,8205.0,0.06630594555906816,4,86.0,0.3744156581886355,394,190234.0
3195.0,390,151110.0,358.0805687203791,0.6530665548588598,72,48083.0,0.027309830393083323,44,16910.0,0.006006175711684448,65,37954.0,0.013947602098544117,1,4.0,0.027365763597690607,53,9935.0,0.0,2,-26.0,0.4439363877117809,101,69212.0,0.009079769596526725,46,8327.0,0.06669743216646284,6,95.0,0.22157367357531021,390,190494.0
3200.0,394,153018.0,366.0717703349282,0.5360128258071082,71,47480.0,0.037971865101124776,44,17080.0,0.02141405626897487,65,38114.0,0.014952226477016689,2,13.0,0.0,53,10180.0,0.0,4,-23.0,0.0005447914364297222,101,69507.0,0.009764275671202055,48,8453.0,0.01649690423083075,6,110.0,0.24744300734881028,394,190914.0
3205.0,397,154918.0,368.85238095238094,0.4449154445668485,78,47731.0,0.01635287445698496,44,17250.0,0.02183065427735546,66,38275.0,3.977312278650069e-05,2,23.0,0.0,53,10425.0,0.018123258512959876,4,-13.0,0.0,101,69797.0,0.00014108803912783426,48,8583.0,0.010011765734953553,1,159.0,0.34690789392903215,397,192230.0
3210.0,390,155150.0,370.28639618138425,0.4951468426364586,80,48005.0,0.01392231672176357,44,17420.0,0.020596896571137856,65,38434.0,0.0,2,33.0,0.0,41,9195.0,0.04055857240151172,4,-3.0,0.18983089538517836,101,70087.0,0.0,48,8715.0,0.05482118819338302,4,148.0,0.22373784205244757,389,192034.0
3215.0,373,154447.0,368.6085918854415,0.693786835258839,82,48288.0,0.015284903310301119,44,17590.0,0.007229451790361405,65,38594.0,0.0,0,1.0,0.9132270991554108,23,7417.0,0.07443567380847668,4,2.0,0.5136457821695045,101,70382.0,0.0,49,8846.0,0.024359886767526227,4,146.0,0.3674661791154198,372,191266.0
3220.0,354,152276.0,362.56190476190477,0.9941190786708679,82,48574.0,0.015233857656714785,34,16290.0,0.06332224821646694,65,38755.0,0.013150911362313401,0,-3.0,0.8905011072654085,19,7285.0,0.14125366214903723,5,19.0,0.5545950478536619,95,70556.0,0.0061809060577673975,50,8985.0,0.007239551083507084,4,156.0,0.4216989994396458,354,190617.0
3225.0,328,141615.0,336.3776722090261,1.2964260307996454,72,47146.0,0.06283375688051666,20,13996.0,0.1790672615508931,66,38917.0,0.0,2,-3.0,0.26849215819584643,24,7304.0,0.1420423597771123,0,24.0,0.4074443475899836,92,70593.0,0.025098026543250912,51,9125.0,0.018398269977990947,1,65.0,0.5364562549040645,328,187167.0
3230.0,336,137257.0,326.02612826603325,1.1967765894793039,73,47381.0,0.0680530655115073,19,13551.0,0.1736748314792817,66,39061.0,0.05034005757192751,5,9.0,0.1653366832725105,29,7292.0,0.07633463689339322,3,10.0,0.3847398357723569,93,70730.0,0.004625343867611512,48,9248.0,0.019671237898404904,0,14.0,0.6566274274795184,336,187296.0
3235.0,373,138507.0,328.2156398104265,0.9274948159434196,86,47661.0,0.002120533581165569,30,13632.0,0.07333103600464619,67,39215.0,0.08550406518892051,4,16.0,0.1961559202897791,36,7333.0,0.030791517619760542,4,10.0,0.40156077947570346,93,70965.0,0.0034778696111881745,50,9367.0,0.0533703587065074,3,6.0,0.4713448630901387,373,188205.0
3240.0,380,140378.0,335.0310262529833,0.8357387255602755,89,47982.0,0.010897086067995648,35,13761.0,0.04033537355319001,67,39416.0,0.07604677587777446,4,31.0,0.0,39,7501.0,0.0037544035909230222,4,38.0,0.34431571539512057,92,71150.0,0.010377118168228637,50,9512.0,0.054962136635281905,0,4.0,0.5771542575370774,380,189395.0
3245.0,387,142286.0,338.7761904761905,0.7795585207500769,90,48310.0,0.012115301205986816,35,13891.0,0.018495176583004338,67,39581.0,0.05369263704501288,4,46.0,0.0,44,7692.0,0.0008965621420540794,5,70.0,0.2918965979942977,92,71375.0,0.010511788281314926,50,9662.0,0.03761423678359972,0,0.0,0.96785838665626,387,190627.0
