step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
2780.0,72,16214.0,205.2405063291139,0.7463494869238929,72,37528.0,0.033809817588223635,72,37528.0
2785.0,74,16582.0,207.275,0.7905104539332666,74,37766.0,0.035219817050104664,74,37766.0
2790.0,74,16938.0,206.5609756097561,1.0071967981601884,74,37992.0,0.04092537310751476,74,37992.0
2795.0,74,17308.0,216.35,0.9124325002655276,74,38232.0,0.02496537893774646,74,38232.0
2800.0,70,17390.0,207.02380952380952,1.3414486311122282,70,37965.0,0.04986678669658969,70,37965.0
2805.0,63,17325.0,213.88888888888889,1.8344739913797072,63,36842.0,0.05029056286161101,63,36842.0
2810.0,54,17217.0,204.96428571428572,2.670440425120537,54,36969.0,0.11356724369798411,54,36969.0
2815.0,52,17151.0,211.74074074074073,2.605847123082305,52,37083.0,0.10310837373865148,52,37083.0
2820.0,53,17243.0,221.06410256410257,1.9877057754664986,53,37191.0,0.09412070710999797,53,37191.0
2825.0,60,17531.0,227.67532467532467,1.1217079391503124,60,37329.0,0.05282405609162634,60,37329.0
2830.0,67,17852.0,228.87179487179486,1.062588038957539,67,37501.0,0.04131947801248179,67,37501.0
2835.0,72,18205.0,230.44303797468353,0.9683360973629398,72,37704.0,0.03481510629401414,72,37704.0
2840.0,72,18534.0,231.675,0.956390425494736,72,37881.0,0.037827917935170624,72,37881.0
2845.0,74,18899.0,236.2375,0.8437025814593898,74,38086.0,0.03701005276731635,74,38086.0
2850.0,74,19256.0,240.7,0.7258726328243418,74,38283.0,0.017441983411520735,74,38283.0
2855.0,74,19626.0,245.325,1.0313721620006278,74,38493.0,0.02460790945598366,74,38493.0
2860.0,70,19701.0,240.2560975609756,1.2025751822072261,70,38212.0,0.029108677207929055,70,38212.0
2865.0,62,19571.0,244.6375,1.6761156716670012,62,37311.0,0.052186318557390914,62,37311.0
2870.0,53,19462.0,243.275,2.0898803548608127,53,37426.0,0.06608835298323917,53,37426.0
2875.0,51,19394.0,245.49367088607596,2.1141249859571842,51,37520.0,0.06990086229779575,51,37520.0
2880.0,52,19519.0,260.25333333333333,1.5821388886488226,52,37612.0,0.07005747167902614,52,37612.0
2885.0,58,19796.0,257.09090909090907,1.3929143349052102,58,37730.0,0.07385839314503152,58,37730.0
2890.0,66,20108.0,261.14285714285717,1.1353179692811586,66,37882.0,0.05373348373299853,66,37882.0
2895.0,72,20454.0,258.9113924050633,0.7901179514324979,72,38068.0,0.0324672480018897,72,38068.0
2900.0,75,20826.0,267.0,0.5000342507464831,75,38280.0,0.025029247075993608,75,38280.0
2905.0,69,17894.0,220.91358024691357,0.7065490021376173,69,36503.0,0.04114263511995237,69,36503.0
2910.0,63,12757.0,157.49382716049382,1.563602034927611,63,32740.0,0.05444970907767224,63,32740.0
2915.0,57,8683.0,104.6144578313253,1.8169082813250832,57,32891.0,0.0639419739392676,57,32891.0
2920.0,54,4071.0,50.8875,1.6338892192170946,54,33035.0,0.058772236928174716,54,33035.0
2925.0,54,1703.0,21.2875,1.6690203955999394,54,33170.0,0.05674764318130067,54,33170.0
2930.0,61,1996.0,26.263157894736842,0.7629258208754572,61,33333.0,0.03441728895820387,61,33333.0
2935.0,69,2326.0,29.82051282051282,0.9911276709228116,69,33533.0,0.038034120739260956,69,33533.0
2940.0,72,2680.0,35.26315789473684,0.671082761272733,72,33757.0,0.02567228313442665,72,33757.0
2945.0,72,3040.0,38.97435897435897,1.0318200922912961,72,33987.0,0.02549516355550686,72,33987.0
2950.0,72,3400.0,44.73684210526316,0.7745236339017435,72,34217.0,0.025900301933061573,72,34217.0
2955.0,72,3760.0,45.853658536585364,1.2520448703469484,72,34447.0,0.06428607663007223,72,34447.0
2960.0,74,4123.0,50.28048780487805,1.0194101215753333,74,34680.0,0.04715917332399803,74,34680.0
2965.0,76,4503.0,54.91463414634146,0.7628881593344963,76,34930.0,0.029770330567767893,76,34930.0
2970.0,78,4892.0,59.65853658536585,0.7049326091616628,78,35189.0,0.023928358079324998,78,35189.0
2975.0,74,5102.0,62.21951219512195,0.6446535156875862,74,35284.0,0.03840369735105831,74,35284.0
2980.0,76,5478.0,66.8048780487805,0.9177300002218602,76,35515.0,0.02386078172848813,76,35515.0
2985.0,74,5842.0,69.54761904761905,1.203909567467901,74,35749.0,0.03399977534087909,74,35749.0
2990.0,74,6212.0,74.8433734939759,1.1366146858073576,74,35989.0,0.026087763214930188,74,35989.0
2995.0,70,5841.0,69.53571428571429,1.276398474818984,70,35598.0,0.04074573206721033,70,35598.0
3000.0,62,4967.0,62.0875,1.611720991238705,62,34637.0,0.05923358605555832,62,34637.0
