step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
2835.0,38,641.0,12.82,1.633526165738864,38,2517.0,0.06431178826940856,38,2517.0
2840.0,45,853.0,17.06,1.1038455923166217,45,2729.0,0.042004952126377094,45,2729.0
2845.0,40,905.0,17.07547169811321,1.9699017000881303,40,2650.0,0.11637564934997048,40,2650.0
2850.0,32,831.0,15.38888888888889,2.7735253872455194,32,2279.0,0.12028084366238102,32,2279.0
2855.0,21,402.0,7.178571428571429,4.057748729758835,21,2152.0,0.1917999630154831,21,2152.0
2860.0,12,45.0,0.8181818181818182,3.6518064394155614,12,1994.0,0.11327901087722138,12,1994.0
2865.0,15,94.0,1.7735849056603774,3.8264382830699004,15,2016.0,0.15960765331225293,15,2016.0
2870.0,28,207.0,3.980769230769231,2.6583155986869444,28,2126.0,0.05768673637792132,28,2126.0
2875.0,39,381.0,7.62,1.703110630091812,39,2300.0,0.04591437551809206,39,2300.0
2880.0,45,597.0,12.978260869565217,0.02412193129375008,45,2516.0,0.0018101565689513737,45,2516.0
2885.0,40,650.0,11.607142857142858,2.3052499796658514,40,2445.0,0.1501898881872368,40,2445.0
2890.0,33,599.0,10.696428571428571,3.0227881511970898,33,2125.0,0.14213452837912885,33,2125.0
2895.0,29,544.0,9.066666666666666,3.151977457436195,29,2169.0,0.11292002059214984,29,2169.0
2900.0,32,530.0,9.298245614035087,2.1104704570005257,32,2320.0,0.06271448904475525,32,2320.0
2905.0,37,683.0,12.418181818181818,1.5360656834226654,37,2494.0,0.08031751137413325,37,2494.0
2910.0,38,623.0,11.327272727272728,0.6712788852823629,38,2518.0,0.033133415319183394,38,2518.0
2915.0,36,444.0,7.7894736842105265,2.443483255869993,36,2427.0,0.08599524404835204,36,2427.0
2920.0,31,446.0,7.079365079365079,3.746356828925238,31,2436.0,0.14980181314692637,31,2436.0
2925.0,39,626.0,10.610169491525424,2.9577180256837674,39,2573.0,0.13069636485846278,39,2573.0
2930.0,40,786.0,13.322033898305085,1.789193993370282,40,2669.0,0.05425942520195299,40,2669.0
2935.0,39,945.0,16.57894736842105,2.3389256992636094,39,2650.0,0.07687815731930221,39,2650.0
2940.0,34,871.0,15.280701754385966,2.7423983192656642,34,2534.0,0.07798798747882578,34,2534.0
2945.0,31,629.0,11.035087719298245,3.1254029792810214,31,2124.0,0.09761269930506984,31,2124.0
2950.0,29,479.0,8.87037037037037,3.1238478310307465,29,2011.0,0.1013353736068037,29,2011.0
2955.0,31,338.0,5.633333333333334,3.291980282346377,31,2158.0,0.18575248969179953,31,2158.0
2960.0,27,297.0,5.303571428571429,2.830886264426194,27,2244.0,0.19325197760634197,27,2244.0
2965.0,36,457.0,7.616666666666666,2.995781736763857,36,2352.0,0.13118830840945614,36,2352.0
2970.0,37,480.0,8.0,1.9644643854214892,37,2427.0,0.031101321550845194,37,2427.0
2975.0,38,462.0,8.105263157894736,2.518907214412894,38,2451.0,0.08767715891955896,38,2451.0
2980.0,36,635.0,10.948275862068966,3.6007273118953447,36,2471.0,0.09194945397132193,36,2471.0
2985.0,38,787.0,13.807017543859649,2.969909218693011,38,2623.0,0.0748316831255341,38,2623.0
2990.0,44,992.0,17.103448275862068,2.7878814321696352,44,2828.0,0.11778275201413332,44,2828.0
2995.0,40,955.0,17.053571428571427,2.2894317168353715,40,2714.0,0.12110836092088181,40,2714.0
3000.0,32,741.0,13.722222222222221,2.97857152673005,32,2181.0,0.11590011805994352,32,2181.0
