step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
2850.0,24,545.0,15.13888888888889,2.6185241257348086,24,830.0,0.1755397225185685,24,830.0
2855.0,22,630.0,16.57894736842105,3.616347971545026,22,865.0,0.14875241234504358,22,865.0
2860.0,28,757.0,18.925,2.7975859329755393,28,974.0,0.06058691552136228,28,974.0
2865.0,31,910.0,23.94736842105263,2.2088362972514846,31,1127.0,0.10300123933667349,31,1127.0
2870.0,25,820.0,22.16216216216216,1.2220007363372576,25,1088.0,0.07659528596244813,25,1088.0
2875.0,23,807.0,20.692307692307693,3.6961229735272068,23,978.0,0.17095745229552572,23,978.0
2880.0,22,849.0,21.76923076923077,2.9403270135594353,22,1030.0,0.042931489200371584,22,1030.0
2885.0,25,970.0,21.555555555555557,5.521138903340708,25,1120.0,0.2807457770315732,25,1120.0
2890.0,23,1057.0,25.166666666666668,4.032727341417017,23,1171.0,0.17696492679259881,23,1171.0
2895.0,27,1171.0,27.88095238095238,3.9611789343009254,27,1218.0,0.1441668939707433,27,1218.0
2900.0,27,1284.0,32.1,3.3987063562213677,27,1311.0,0.07508283234762837,27,1311.0
2905.0,28,1422.0,35.55,3.825524674789314,28,1445.0,0.11395115417973861,28,1445.0
2910.0,30,1565.0,42.2972972972973,2.4751158720248423,30,1588.0,0.05909395319748323,30,1588.0
2915.0,24,1082.0,30.914285714285715,1.958985501191553,24,1496.0,0.09735491829028209,24,1496.0
2920.0,17,411.0,10.275,4.426743575329731,17,1182.0,0.22264207946212333,17,1182.0
2925.0,9,83.0,1.9761904761904763,5.401678989679281,9,1088.0,0.28152376959265724,9,1088.0
2930.0,14,120.0,2.926829268292683,3.7619670695868095,14,1142.0,0.16369403428705218,14,1142.0
2935.0,22,181.0,4.641025641025641,2.9590202959434917,22,1210.0,0.14846014605498656,22,1210.0
2940.0,28,311.0,8.405405405405405,2.1813673863670524,28,1333.0,0.002839951589895734,28,1333.0
2945.0,25,344.0,8.390243902439025,3.607764908440471,25,1258.0,0.12999118522058933,25,1258.0
2950.0,17,284.0,7.675675675675675,4.256985549386572,17,974.0,0.15759177824711396,17,974.0
2955.0,11,233.0,5.177777777777778,6.440548633558281,11,873.0,0.33974246205751074,11,873.0
2960.0,14,264.0,6.439024390243903,4.923282435449725,14,933.0,0.27871340171300807,14,933.0
2965.0,20,336.0,8.195121951219512,2.2768152339247645,20,1005.0,0.1453360648060416,20,1005.0
2970.0,32,474.0,11.560975609756097,2.0523664611685692,32,1143.0,0.06486606282855578,32,1143.0
2975.0,33,627.0,14.581395348837209,2.225331047032866,33,1296.0,0.06885073825746496,33,1296.0
2980.0,35,797.0,19.4390243902439,1.3792318706576272,35,1466.0,0.053161390947485655,35,1466.0
2985.0,31,630.0,14.651162790697674,2.4629722541786006,31,1503.0,0.11314578481301915,31,1503.0
2990.0,28,654.0,13.914893617021276,3.534641601103476,28,1438.0,0.1728242957528489,28,1438.0
2995.0,31,809.0,16.510204081632654,4.341610043082177,31,1521.0,0.18302393986175183,31,1521.0
3000.0,33,973.0,21.622222222222224,1.8175251081592076,33,1685.0,0.05639657687093137,33,1685.0
